Postcode,Lat,Lon
BD20 0AA,53.91373,-1.93907
BD20 0AB,53.91291,-1.93569
BD20 0AD,53.91373,-1.93907
BD20 0AE,53.91333,-1.93895
BD20 0AF,53.91349,-1.93840
BD20 0AG,53.91175,-1.93860
BD20 0AH,53.91283,-1.93825
BD20 0AJ,53.91254,-1.93784
BD20 0AL,53.91248,-1.93741
BD20 0AN,53.91284,-1.93971
BD20 0AP,53.91272,-1.94180
BD20 0AQ,53.91318,-1.93782
BD20 0AR,53.91262,-1.94116
BD20 0AS,53.91306,-1.94288
BD20 0AT,53.91262,-1.94250
BD20 0AU,53.91270,-1.94326
BD20 0AW,53.91255,-1.93919
BD20 0AX,53.91278,-1.94362
BD20 0AY,53.91378,-1.94379
BD20 0AZ,53.91233,-1.93816
BD20 0BA,53.91358,-1.94278
BD20 0BB,53.91347,-1.94158
BD20 0BD,53.91386,-1.94488
BD20 0BE,53.91327,-1.94508
BD20 0BG,53.91274,-1.94486
BD20 0BH,53.91383,-1.94549
BD20 0BJ,53.91374,-1.94668
BD20 0BL,53.91385,-1.94511
BD20 0BN,53.91222,-1.94764
BD20 0BP,53.91210,-1.95021
BD20 0BQ,53.91238,-1.94513
BD20 0BS,53.91379,-1.95288
BD20 0BT,53.90935,-1.95296
BD20 0BU,53.91320,-1.94732
BD20 0BW,53.91174,-1.95070
BD20 0BX,53.91341,-1.94756
BD20 0BY,53.91353,-1.94834
BD20 0BZ,53.91274,-1.95161
BD20 0DA,53.91467,-1.94723
BD20 0DB,53.91332,-1.94985
BD20 0DD,53.91088,-1.93768
BD20 0DE,53.91206,-1.94080
BD20 0DF,53.91231,-1.94422
BD20 0DG,53.91182,-1.94414
BD20 0DH,53.91178,-1.94168
BD20 0DJ,53.91249,-1.94196
BD20 0DL,53.90861,-1.93587
BD20 0DN,53.91194,-1.93907
BD20 0DP,53.91237,-1.94099
BD20 0DQ,53.91143,-1.94228
BD20 0DR,53.91220,-1.93910
BD20 0DS,53.91213,-1.93881
BD20 0DT,53.91121,-1.94154
BD20 0DU,53.91213,-1.93816
BD20 0DW,53.91143,-1.94047
BD20 0DX,53.91175,-1.93749
BD20 0DY,53.91028,-1.93853
BD20 0EA,53.91092,-1.93815
BD20 0EB,53.91101,-1.93849
BD20 0ED,53.91100,-1.93933
BD20 0EE,53.90817,-1.93684
BD20 0EF,53.90836,-1.93501
BD20 0EG,53.90847,-1.94191
BD20 0EH,53.90937,-1.93944
BD20 0EJ,53.91019,-1.93964
BD20 0EL,53.90987,-1.93952
BD20 0EN,53.90924,-1.94060
BD20 0EP,53.91319,-1.93647
BD20 0EQ,53.91067,-1.93938
BD20 0ER,53.90953,-1.93790
BD20 0ES,53.91261,-1.93715
BD20 0ET,53.91184,-1.93664
BD20 0EU,53.91306,-1.93543
BD20 0EW,53.90924,-1.93908
BD20 0EX,53.91248,-1.93676
BD20 0EY,53.91229,-1.93668
BD20 0EZ,53.91181,-1.93707
BD20 0FA,53.91046,-1.94081
BD20 0FB,53.91153,-1.93927
BD20 0FD,53.91006,-1.93985
BD20 0FE,53.91483,-1.93668
BD20 0FF,53.90580,-1.93599
BD20 0FJ,53.90727,-1.93878
BD20 0FN,53.90665,-1.93814
BD20 0FP,53.90648,-1.93765
BD20 0FQ,53.90572,-1.93685
BD20 0FR,53.91166,-1.93708
BD20 0FS,53.90717,-1.93573
BD20 0FU,53.90734,-1.93718
BD20 0FW,53.93211,-1.92784
BD20 0FX,53.91727,-1.93253
BD20 0HA,53.91207,-1.93496
BD20 0HB,53.91201,-1.93587
BD20 0HD,53.91195,-1.93539
BD20 0HE,53.91160,-1.93575
BD20 0HF,53.91362,-1.93205
BD20 0HG,53.91276,-1.93252
BD20 0HH,53.91223,-1.93377
BD20 0HJ,53.91033,-1.93260
BD20 0HL,53.91140,-1.93460
BD20 0HN,53.91162,-1.93288
BD20 0HP,53.91239,-1.93590
BD20 0HQ,53.91300,-1.93402
BD20 0HR,53.91294,-1.93196
BD20 0HS,53.91208,-1.93143
BD20 0HT,53.91143,-1.93088
BD20 0HU,53.91260,-1.93090
BD20 0HW,53.91261,-1.93275
BD20 0HX,53.91311,-1.93041
BD20 0HY,53.91246,-1.92985
BD20 0HZ,53.91142,-1.92982
BD20 0JA,53.91202,-1.92881
BD20 0JB,53.91063,-1.92916
BD20 0JD,53.91094,-1.93224
BD20 0JE,53.91146,-1.93161
BD20 0JF,53.91905,-1.93136
BD20 0JG,53.90908,-1.92959
BD20 0JH,53.91499,-1.93101
BD20 0JJ,53.91492,-1.93078
BD20 0JL,53.91634,-1.93226
BD20 0JN,53.91554,-1.93158
BD20 0JP,53.91598,-1.93365
BD20 0JQ,53.91403,-1.93025
BD20 0JR,53.91597,-1.93279
BD20 0JS,53.91629,-1.93334
BD20 0JT,53.91713,-1.93372
BD20 0JU,53.91437,-1.93181
BD20 0JW,53.91386,-1.93062
BD20 0JX,53.91684,-1.93483
BD20 0JY,53.91565,-1.93585
BD20 0JZ,53.91560,-1.93477
BD20 0LA,53.91547,-1.93445
BD20 0LB,53.91548,-1.93564
BD20 0LD,53.90881,-1.92889
BD20 0LE,53.91005,-1.92916
BD20 0LF,53.90984,-1.92734
BD20 0LG,53.90977,-1.92874
BD20 0LH,53.91820,-1.93156
BD20 0LJ,53.90865,-1.93322
BD20 0LL,53.92226,-1.92352
BD20 0LN,53.91819,-1.92126
BD20 0LP,53.91662,-1.92226
BD20 0LQ,53.90862,-1.92783
BD20 0LR,53.91289,-1.92699
BD20 0LS,53.90048,-1.90573
BD20 0LT,53.90522,-1.90823
BD20 0LU,53.89802,-1.92587
BD20 0LW,53.90825,-1.91366
BD20 0LX,53.90649,-1.93390
BD20 0LY,53.90888,-1.93393
BD20 0LZ,53.90744,-1.93451
BD20 0NA,53.90957,-1.93545
BD20 0NB,53.91066,-1.93660
BD20 0ND,53.91197,-1.92406
BD20 0NE,53.91012,-1.93556
BD20 0NF,53.91214,-1.92301
BD20 0NG,53.90952,-1.93658
BD20 0NH,53.91221,-1.91660
BD20 0NJ,53.90979,-1.89959
BD20 0NL,53.91488,-1.90434
BD20 0NN,53.92441,-1.91169
BD20 0NP,53.92492,-1.92006
BD20 0NQ,53.91213,-1.92236
BD20 0NR,53.92609,-1.92737
BD20 0NS,53.93133,-1.92570
BD20 0NT,53.91056,-1.93600
BD20 0NU,53.91094,-1.93556
BD20 0NW,53.90921,-1.93678
BD20 0NX,53.91016,-1.93729
BD20 0NY,53.91354,-1.93095
BD20 0NZ,53.91375,-1.93161
BD20 0PA,53.91376,-1.93752
BD20 0PB,53.91373,-1.93791
BD20 0PD,53.91360,-1.93785
BD20 0PE,53.91284,-1.93907
BD20 0PF,53.91848,-1.93130
BD20 0PG,53.91456,-1.93653
BD20 0PH,53.91418,-1.93707
BD20 0PJ,53.91194,-1.93907
BD20 0PL,53.91384,-1.94058
BD20 0PN,53.91388,-1.94021
BD20 0PP,53.91399,-1.94093
BD20 0PQ,53.91373,-1.93755
BD20 0PR,53.91418,-1.94176
BD20 0PS,53.91410,-1.94271
BD20 0PT,53.91451,-1.94254
BD20 0PU,53.91440,-1.94392
BD20 0PW,53.91489,-1.94382
BD20 0PX,53.91490,-1.94118
BD20 0QA,53.91222,-1.92513
BD20 0QB,53.91027,-1.93455
BD20 0QD,53.91053,-1.93461
BD20 0QE,53.90787,-1.92707
BD20 0QF,53.90886,-1.92783
BD20 0QG,53.90947,-1.93128
BD20 0QH,53.91600,-1.93623
BD20 0QJ,53.90954,-1.93372
BD20 0QL,53.90971,-1.93417
BD20 0QN,53.90920,-1.93185
BD20 0QP,53.90923,-1.92994
BD20 0QQ,53.91004,-1.93120
BD20 0QR,53.90918,-1.93367
BD20 0QS,53.91063,-1.93349
BD20 0QT,53.91009,-1.93384
BD20 0QU,53.90937,-1.93423
BD20 0QW,53.90999,-1.93288
BD20 0QX,53.90981,-1.93463
BD20 0QY,53.91099,-1.93402
BD20 0QZ,53.91092,-1.93481
BD20 0WQ,53.86514,-1.91434
BD20 0WR,53.86514,-1.91434
BD20 0WS,53.86514,-1.91434
BD20 0WT,53.86514,-1.91434
BD20 0WU,53.86514,-1.91434
BD20 0WW,53.86514,-1.91434
BD20 0WX,53.86509,-1.91413
BD20 0WY,53.86514,-1.91434
BD20 0WZ,53.86514,-1.91434
BD20 0YA,53.86514,-1.91434
BD20 0YB,53.86514,-1.91434
BD20 0YD,53.86514,-1.91434
BD20 0YE,53.86509,-1.91413
BD20 0YF,53.86514,-1.91434
BD20 0YG,53.86514,-1.91434
BD20 0YH,53.91288,-1.93744
BD20 0YJ,53.91288,-1.93744
BD20 0YL,53.86509,-1.91413
BD20 0YN,53.91288,-1.93744
BD20 0YP,53.91014,-1.93451
BD20 0YQ,53.91288,-1.93744
BD20 0YR,53.91288,-1.93744
BD20 0YS,53.91288,-1.93744
BD20 0YT,53.91288,-1.93744
BD20 0YU,53.91288,-1.93744
BD20 0YW,53.86514,-1.91434
BD20 0YX,53.91014,-1.93451
BD20 0YZ,53.91014,-1.93451
BD20 5AA,53.87745,-1.88835
BD20 5AB,53.87747,-1.88972
BD20 5AD,53.87769,-1.88815
BD20 5AE,53.87798,-1.89055
BD20 5AF,53.87751,-1.88610
BD20 5AG,53.87819,-1.88681
BD20 5AH,53.87888,-1.88997
BD20 5AJ,53.87928,-1.89053
BD20 5AL,53.87826,-1.88903
BD20 5AN,53.88157,-1.89795
BD20 5AP,53.87820,-1.88780
BD20 5AQ,53.87834,-1.89000
BD20 5AR,53.87794,-1.88791
BD20 5AS,53.87727,-1.88642
BD20 5AT,53.87722,-1.88567
BD20 5AU,53.87789,-1.88340
BD20 5AW,53.87747,-1.88747
BD20 5AX,53.87814,-1.88310
BD20 5AY,53.87819,-1.88086
BD20 5AZ,53.87762,-1.88432
BD20 5BA,53.87808,-1.88047
BD20 5BB,53.87834,-1.88082
BD20 5BD,53.87908,-1.88167
BD20 5BE,53.87899,-1.88120
BD20 5BG,53.87903,-1.88261
BD20 5BH,53.87856,-1.88322
BD20 5BJ,53.87869,-1.88412
BD20 5BL,53.87914,-1.88448
BD20 5BN,53.87967,-1.88442
BD20 5BP,53.87676,-1.85551
BD20 5BT,53.87983,-1.88816
BD20 5BU,53.87944,-1.88848
BD20 5BW,53.88101,-1.89408
BD20 5BX,53.88117,-1.89296
BD20 5BY,53.88138,-1.89229
BD20 5DA,53.88070,-1.89385
BD20 5DB,53.88035,-1.89225
BD20 5DD,53.88221,-1.89504
BD20 5DE,53.88197,-1.89558
BD20 5DG,53.88135,-1.89652
BD20 5DH,53.88261,-1.89520
BD20 5DJ,53.88277,-1.89424
BD20 5DL,53.88310,-1.89431
BD20 5DN,53.88368,-1.89331
BD20 5DP,53.88220,-1.89194
BD20 5DQ,53.88199,-1.89752
BD20 5DR,53.88179,-1.89288
BD20 5DS,53.88163,-1.89149
BD20 5DT,53.88138,-1.88987
BD20 5DU,53.88152,-1.88890
BD20 5DW,53.86514,-1.91434
BD20 5DX,53.88090,-1.88940
BD20 5DY,53.88134,-1.88892
BD20 5EA,53.87642,-1.88339
BD20 5EB,53.86963,-1.86462
BD20 5ED,53.87629,-1.88415
BD20 5EE,53.87613,-1.88444
BD20 5EF,53.87627,-1.88513
BD20 5EG,53.87724,-1.87133
BD20 5EH,53.87571,-1.88288
BD20 5EJ,53.87555,-1.88215
BD20 5EL,53.87609,-1.88142
BD20 5EN,53.87781,-1.87139
BD20 5EP,53.87739,-1.87895
BD20 5EQ,53.87593,-1.88352
BD20 5ER,53.87797,-1.87955
BD20 5ES,53.87627,-1.87579
BD20 5ET,53.87668,-1.87633
BD20 5EU,53.87698,-1.87598
BD20 5EW,53.87660,-1.88065
BD20 5EY,53.87749,-1.87486
BD20 5EZ,53.87735,-1.87562
BD20 5HA,53.87779,-1.87451
BD20 5HB,53.87811,-1.87434
BD20 5HD,53.87842,-1.87431
BD20 5HE,53.87886,-1.87449
BD20 5HH,53.87842,-1.87557
BD20 5HJ,53.87838,-1.87531
BD20 5HL,53.87805,-1.87562
BD20 5HN,53.87769,-1.87714
BD20 5HP,53.87836,-1.87831
BD20 5HQ,53.87887,-1.87601
BD20 5HR,53.87918,-1.87969
BD20 5HS,53.87959,-1.87993
BD20 5HT,53.87963,-1.87766
BD20 5HU,53.87958,-1.87894
BD20 5HW,53.87823,-1.87695
BD20 5HX,53.87908,-1.87770
BD20 5HY,53.87864,-1.87858
BD20 5HZ,53.86514,-1.91434
BD20 5JA,53.87549,-1.85389
BD20 5JB,53.87497,-1.85217
BD20 5JD,53.87523,-1.85278
BD20 5JE,53.87429,-1.85337
BD20 5JH,53.87568,-1.87817
BD20 5JJ,53.87537,-1.87909
BD20 5JL,53.87436,-1.87584
BD20 5JN,53.87388,-1.87482
BD20 5JP,53.87493,-1.87445
BD20 5JR,53.87386,-1.87266
BD20 5JS,53.87451,-1.87313
BD20 5JT,53.87353,-1.87300
BD20 5JU,53.87242,-1.86984
BD20 5JX,53.87419,-1.87234
BD20 5JY,53.87404,-1.87193
BD20 5JZ,53.87396,-1.87166
BD20 5LA,53.87387,-1.87140
BD20 5LB,53.87366,-1.87046
BD20 5LD,53.87203,-1.86742
BD20 5LE,53.87143,-1.86765
BD20 5LH,53.87218,-1.86522
BD20 5LJ,53.87192,-1.86564
BD20 5LL,53.87163,-1.86508
BD20 5LN,53.87063,-1.86469
BD20 5LP,53.86963,-1.86462
BD20 5LQ,53.87240,-1.86677
BD20 5LR,53.87101,-1.86460
BD20 5LS,53.87072,-1.86390
BD20 5LT,53.87014,-1.86286
BD20 5LU,53.87003,-1.86512
BD20 5LX,53.86922,-1.86267
BD20 5LY,53.86871,-1.86305
BD20 5NA,53.86810,-1.86228
BD20 5NB,53.86975,-1.86230
BD20 5ND,53.86950,-1.86221
BD20 5NE,53.86914,-1.86173
BD20 5NG,53.86536,-1.85525
BD20 5NH,53.86700,-1.85828
BD20 5NJ,53.86710,-1.85850
BD20 5NL,53.86810,-1.85984
BD20 5NN,53.86787,-1.85896
BD20 5NP,53.86634,-1.85707
BD20 5NQ,53.86830,-1.86048
BD20 5NR,53.86726,-1.85720
BD20 5NS,53.86683,-1.85662
BD20 5NW,53.86645,-1.85552
BD20 5PA,53.87984,-1.88183
BD20 5PB,53.88032,-1.88361
BD20 5PD,53.88053,-1.88606
BD20 5PE,53.88194,-1.88969
BD20 5PF,53.87960,-1.88192
BD20 5PG,53.88068,-1.88317
BD20 5PH,53.88165,-1.88631
BD20 5PJ,53.88088,-1.88542
BD20 5PL,53.88089,-1.88397
BD20 5PN,53.88098,-1.88253
BD20 5PP,53.88101,-1.88365
BD20 5PQ,53.88197,-1.88873
BD20 5PR,53.88115,-1.88295
BD20 5PS,53.88078,-1.88276
BD20 5PT,53.88045,-1.88174
BD20 5PU,53.88089,-1.88078
BD20 5PW,53.88076,-1.88227
BD20 5PX,53.88143,-1.88145
BD20 5PY,53.88144,-1.87945
BD20 5PZ,53.88053,-1.88054
BD20 5QA,53.88102,-1.87889
BD20 5QB,53.88046,-1.87909
BD20 5QD,53.88020,-1.87899
BD20 5QE,53.87942,-1.88392
BD20 5QF,53.87417,-1.86935
BD20 5QG,53.87458,-1.87125
BD20 5QH,53.88360,-1.90056
BD20 5QJ,53.88327,-1.90393
BD20 5QL,53.88548,-1.90383
BD20 5QN,53.88890,-1.91111
BD20 5QP,53.88468,-1.89962
BD20 5QQ,53.87549,-1.87123
BD20 5QR,53.88460,-1.89235
BD20 5QS,53.88613,-1.89214
BD20 5QT,53.88677,-1.89794
BD20 5QU,53.88847,-1.89984
BD20 5QW,53.87509,-1.86689
BD20 5QX,53.88889,-1.89632
BD20 5QY,53.88755,-1.89033
BD20 5QZ,53.88719,-1.88765
BD20 5RA,53.88769,-1.87706
BD20 5RB,53.88862,-1.86556
BD20 5RD,53.89330,-1.86341
BD20 5RE,53.88449,-1.87012
BD20 5RF,53.87468,-1.86889
BD20 5RG,53.87336,-1.86608
BD20 5RH,53.88497,-1.88276
BD20 5RJ,53.87396,-1.86761
BD20 5RL,53.89295,-1.90598
BD20 5RN,53.87447,-1.86553
BD20 5RP,53.86861,-1.85268
BD20 5RQ,53.88427,-1.86845
BD20 5RR,53.87071,-1.85339
BD20 5RS,53.87133,-1.85437
BD20 5RT,53.87030,-1.85474
BD20 5RU,53.87338,-1.85350
