Postcode,Lat,Lon
BD22 0DP,53.86427,-1.99875
BD22 0DS,53.84421,-1.94490
BD22 0DT,53.84370,-1.94446
BD22 0DU,53.84200,-1.94341
BD22 0DY,53.84155,-1.94240
BD22 0DZ,53.84128,-1.94144
BD22 0EA,53.84088,-1.94275
BD22 0EB,53.84017,-1.94425
BD22 0ED,53.84028,-1.94378
BD22 0EE,53.83895,-1.94533
BD22 0EF,53.83892,-1.94056
BD22 0EH,53.83746,-1.94217
BD22 0EJ,53.82308,-1.96067
BD22 0EL,53.82848,-1.97300
BD22 0EN,53.83168,-1.96634
BD22 0EP,53.83322,-1.96705
BD22 0EQ,53.82447,-1.98064
BD22 0ER,53.83149,-1.97043
BD22 0ES,53.83080,-1.97122
BD22 0ET,53.83119,-1.97374
BD22 0EU,53.83292,-1.96970
BD22 0EW,53.83225,-1.96599
BD22 0EX,53.83212,-1.97509
BD22 0EY,53.83340,-1.97934
BD22 0EZ,53.82656,-1.97797
BD22 0HA,53.82959,-1.98647
BD22 0HB,53.82971,-1.98743
BD22 0HD,53.82953,-1.98997
BD22 0HE,53.82905,-1.99322
BD22 0HF,53.82657,-1.99541
BD22 0HH,53.82323,-2.00774
BD22 0HJ,53.82842,-2.00107
BD22 0HL,53.82743,-2.00718
BD22 0HN,53.82899,-1.99758
BD22 0HP,53.82993,-2.00718
BD22 0HQ,53.82387,-1.99844
BD22 0HR,53.82963,-2.01654
BD22 0HS,53.83200,-2.00487
BD22 0HT,53.83387,-2.00457
BD22 0HU,53.83480,-1.99926
BD22 0HW,53.83032,-1.99767
BD22 0HX,53.83540,-1.99771
BD22 0HY,53.83634,-1.99144
BD22 0HZ,53.83672,-1.99370
BD22 0JA,53.83803,-1.98471
BD22 0JB,53.83688,-1.98158
BD22 0JD,53.83909,-1.97917
BD22 0JE,53.84016,-1.98986
BD22 0JF,53.83819,-1.99823
BD22 0JG,53.83811,-2.03458
BD22 0JH,53.83969,-2.00240
BD22 0JJ,53.83820,-2.00381
BD22 0JL,53.83968,-2.02922
BD22 0JN,53.83512,-2.03057
BD22 0JP,53.83453,-2.01501
BD22 0JR,53.83195,-2.00890
BD22 0JS,53.85887,-1.99314
BD22 0JW,53.83259,-2.02622
BD22 0LF,53.83719,-2.03443
BD22 0NE,53.86683,-1.94888
BD22 0PA,53.85943,-1.95052
BD22 0PB,53.86103,-1.95829
BD22 0PD,53.86174,-1.95780
BD22 0PE,53.86260,-1.95812
BD22 0PF,53.86146,-1.95674
BD22 0PG,53.86538,-1.95322
BD22 0PH,53.86427,-1.95397
BD22 0PJ,53.86452,-1.95421
BD22 0PL,53.86270,-1.95128
BD22 0PN,53.86577,-1.95214
BD22 0PP,53.86654,-1.94984
BD22 0PQ,53.86342,-1.95730
BD22 0PR,53.86639,-1.94898
BD22 0PS,53.86742,-1.94773
BD22 0PT,53.86777,-1.94811
BD22 0PU,53.87031,-1.95008
BD22 0PW,53.86637,-1.95162
BD22 0PX,53.86495,-1.96422
BD22 0PY,53.87247,-1.97306
BD22 0PZ,53.86262,-1.96177
BD22 0QA,53.86115,-1.96998
BD22 0QB,53.86347,-1.96768
BD22 0QD,53.86460,-1.98637
BD22 0QE,53.86290,-1.99826
BD22 0QF,53.86170,-1.95692
BD22 0QG,53.86184,-1.95670
BD22 0QH,53.85847,-1.99045
BD22 0QJ,53.85710,-1.98208
BD22 0QL,53.85548,-1.97585
BD22 0QN,53.85122,-1.98751
BD22 0QP,53.85283,-1.96992
BD22 0QQ,53.85604,-2.00568
BD22 0QR,53.84577,-1.97647
BD22 0QS,53.84652,-1.97008
BD22 0QT,53.85494,-1.97041
BD22 0QU,53.85433,-1.96328
BD22 0QW,53.85435,-1.96328
BD22 0QX,53.85652,-1.95708
BD22 0QY,53.85774,-1.95834
BD22 0QZ,53.85508,-1.95569
BD22 0RA,53.85637,-1.95450
BD22 0RB,53.85150,-1.95725
BD22 0RD,53.85164,-1.95243
BD22 0RE,53.85235,-1.95650
BD22 0RF,53.84988,-1.95845
BD22 0RG,53.86712,-1.97991
BD22 0RH,53.85048,-1.96468
BD22 0RJ,53.84891,-1.96163
BD22 0RL,53.84877,-1.96076
BD22 0RN,53.84159,-1.96454
BD22 0RP,53.83979,-1.97337
BD22 0RQ,53.85093,-1.95847
BD22 0RR,53.83812,-1.97369
BD22 0RS,53.84087,-1.97580
BD22 0RT,53.83975,-1.97637
BD22 0RU,53.84108,-1.97814
BD22 0RW,53.84162,-1.96957
BD22 0RX,53.84042,-1.98559
BD22 0RY,53.84313,-1.97585
BD22 0RZ,53.84454,-1.97127
BD22 0SA,53.84748,-1.96254
BD22 0SB,53.86556,-1.95316
BD22 0SD,53.86431,-1.95283
BD22 0SH,53.85802,-1.96652
BD22 0TA,53.83717,-1.94111
BD22 0TD,53.83785,-1.94290
BD22 0TE,53.83799,-1.94105
BD22 0TF,53.83674,-1.93926
BD22 0TG,53.83625,-1.94035
BD22 0TH,53.83814,-1.94187
BD22 0TJ,53.83722,-1.94352
BD22 0TQ,53.83781,-1.94074
BD22 0WA,53.86514,-1.91434
BD22 0WL,53.86514,-1.91434
BD22 0WN,53.86514,-1.91434
BD22 0WP,53.86514,-1.91434
BD22 0WQ,53.86514,-1.91434
BD22 0WR,53.86514,-1.91434
BD22 0WS,53.86514,-1.91434
BD22 0WT,53.86514,-1.91434
BD22 0WU,53.86514,-1.91434
BD22 0WW,53.83778,-1.94062
BD22 0WX,53.86514,-1.91434
BD22 0WY,53.83778,-1.94062
BD22 0WZ,53.86514,-1.91434
BD22 0YL,53.86514,-1.91434
BD22 0YN,53.86427,-1.99875
BD22 0YP,53.86427,-1.99875
BD22 0YQ,53.86514,-1.91434
BD22 0YR,53.86427,-1.99875
BD22 0YS,53.86514,-1.91434
BD22 0YT,53.86514,-1.91434
BD22 0YU,53.86514,-1.91434
BD22 0YW,53.86427,-1.99875
BD22 0YX,53.86514,-1.91434
BD22 0YZ,53.86514,-1.91434
BD22 6AA,53.86196,-1.92070
BD22 6AB,53.86220,-1.92217
BD22 6AD,53.86212,-1.92324
