Postcode,Lat,Lon
BD5 0NY,53.78628,-1.76841
BD5 0NZ,53.78495,-1.76821
BD5 0PA,53.78063,-1.76583
BD5 0PB,53.78016,-1.76702
BD5 0PD,53.77936,-1.76672
BD5 0PE,53.78050,-1.76626
BD5 0PF,53.77940,-1.76674
BD5 0PG,53.77943,-1.76707
BD5 0PH,53.78068,-1.76703
BD5 0PJ,53.78043,-1.76840
BD5 0PL,53.78095,-1.76809
BD5 0PN,53.78000,-1.76869
BD5 0PP,53.77961,-1.76778
BD5 0PQ,53.78066,-1.76670
BD5 0PR,53.77899,-1.76821
BD5 0PS,53.78509,-1.76743
BD5 0PT,53.78405,-1.76736
BD5 0PU,53.78123,-1.76891
BD5 0PW,53.77961,-1.76930
BD5 0PX,53.78120,-1.76978
BD5 0PY,53.78268,-1.76784
BD5 0PZ,53.78320,-1.76776
BD5 0QA,53.77878,-1.76598
BD5 0QB,53.78865,-1.75494
BD5 0QD,53.78835,-1.75370
BD5 0QE,53.78868,-1.75428
BD5 0QF,53.78857,-1.75407
BD5 0QG,53.78947,-1.75559
BD5 0QH,53.78929,-1.75451
BD5 0QJ,53.78957,-1.75512
BD5 0QL,53.79006,-1.75460
BD5 0QN,53.78854,-1.75646
BD5 0QP,53.78817,-1.75622
BD5 0QQ,53.78947,-1.75559
BD5 0QR,53.78817,-1.75622
BD5 0QS,53.78798,-1.75564
BD5 0QT,53.78798,-1.75564
BD5 0QU,53.78771,-1.75481
BD5 0QW,53.78835,-1.75447
BD5 0QX,53.78771,-1.75481
BD5 0QY,53.78766,-1.75374
BD5 0QZ,53.78645,-1.75413
BD5 0RA,53.78350,-1.75683
BD5 0RB,53.78329,-1.75855
BD5 0RD,53.78398,-1.75879
BD5 0RE,53.78408,-1.75865
BD5 0RF,53.78754,-1.75693
BD5 0RG,53.78732,-1.75740
BD5 0RH,53.78188,-1.75624
BD5 0RJ,53.78667,-1.75504
BD5 0RL,53.78686,-1.75612
BD5 0RN,53.78652,-1.75610
BD5 0RP,53.78654,-1.75707
BD5 0RQ,53.78498,-1.75713
BD5 0RR,53.78687,-1.75666
BD5 0RS,53.78738,-1.75616
BD5 0RT,53.78772,-1.75677
BD5 0RU,53.78757,-1.75707
BD5 0RW,53.78651,-1.75647
BD5 0RX,53.78727,-1.75724
BD5 0RY,53.78692,-1.75739
BD5 0RZ,53.78678,-1.75864
BD5 0SA,53.78768,-1.75805
BD5 0SB,53.78721,-1.75825
BD5 0SD,53.78671,-1.75809
BD5 0SE,53.78601,-1.75872
BD5 0SF,53.78588,-1.75864
BD5 0SG,53.78599,-1.75753
BD5 0SP,53.78526,-1.75707
BD5 0SQ,53.78636,-1.75864
BD5 0SR,53.78500,-1.75781
BD5 0SS,53.78455,-1.75743
BD5 0ST,53.78412,-1.75774
BD5 0SU,53.78362,-1.75761
BD5 0SW,53.78549,-1.75836
BD5 0SX,53.79049,-1.75646
BD5 0SY,53.79049,-1.75646
BD5 0SZ,53.79049,-1.75646
BD5 0TA,53.78605,-1.75457
BD5 0TB,53.78624,-1.75480
BD5 0TD,53.78579,-1.75549
BD5 0TE,53.78575,-1.75439
BD5 0TG,53.78645,-1.75392
BD5 0TH,53.78501,-1.75552
BD5 0TJ,53.78524,-1.75594
BD5 0TN,53.78487,-1.75569
BD5 0TP,53.78615,-1.75603
BD5 0TQ,53.78546,-1.75576
BD5 0TR,53.79037,-1.75710
BD5 0TW,53.78457,-1.75658
BD5 0TX,53.79037,-1.75710
BD5 0TZ,53.79049,-1.75646
BD5 0UE,53.79049,-1.75646
BD5 0UG,53.79049,-1.75646
BD5 0UP,53.79083,-1.75714
BD5 0WS,53.78188,-1.75624
BD5 0WT,53.78188,-1.75624
BD5 0WU,53.78432,-1.75666
BD5 0WW,53.79083,-1.75714
BD5 0WX,53.78188,-1.75624
BD5 0WY,53.79083,-1.75714
BD5 0WZ,53.79083,-1.75714
BD5 0XA,53.78461,-1.75819
BD5 0XB,53.78227,-1.75107
BD5 0XD,53.78227,-1.75107
BD5 0YA,53.78188,-1.75624
BD5 0YB,53.78227,-1.75107
BD5 0YD,53.78477,-1.75920
BD5 0YE,53.78190,-1.75619
BD5 0YF,53.78477,-1.75920
BD5 0YG,53.78227,-1.75107
BD5 0YH,53.78188,-1.75624
BD5 0YJ,53.78227,-1.75107
BD5 0YL,53.78477,-1.75920
BD5 0YN,53.78188,-1.75624
BD5 0YP,53.78227,-1.75107
BD5 0YQ,53.78477,-1.75920
BD5 0YR,53.78227,-1.75107
BD5 0YS,53.79037,-1.75710
BD5 0YT,53.79037,-1.75710
BD5 0YU,53.79037,-1.75710
BD5 0YW,53.78477,-1.75920
BD5 0YX,53.79037,-1.75710
BD5 0YY,53.79037,-1.75710
BD5 0YZ,53.79037,-1.75710
BD5 0ZY,53.78188,-1.75624
BD5 5AD,53.78188,-1.75624
BD5 5AE,53.78188,-1.75624
BD5 5AN,53.78188,-1.75624
BD5 5AP,53.78188,-1.75624
BD5 5AQ,53.78190,-1.75619
BD5 5AS,53.78192,-1.75619
BD5 5BB,53.78188,-1.75624
BD5 5BE,53.78190,-1.75619
BD5 5BF,53.78190,-1.75619
BD5 5BJ,53.78188,-1.75624
BD5 5BN,53.78190,-1.75619
BD5 5BP,53.78188,-1.75624
BD5 5BX,53.78188,-1.75624
BD5 5BY,53.78188,-1.75624
BD5 5DB,53.78188,-1.75624
BD5 5DD,53.78188,-1.75624
BD5 5DJ,53.78188,-1.75624
BD5 5DL,53.78188,-1.75624
BD5 5DN,53.78188,-1.75624
BD5 5DP,53.78190,-1.75619
BD5 5DR,53.78188,-1.75624
BD5 5DS,53.78190,-1.75619
BD5 5DT,53.78188,-1.75624
BD5 5DU,53.78188,-1.75624
BD5 5DW,53.78188,-1.75624
BD5 5DX,53.78192,-1.75619
BD5 5DY,53.78188,-1.75624
BD5 5DZ,53.78188,-1.75624
BD5 5EA,53.78188,-1.75624
BD5 5EB,53.78188,-1.75624
BD5 5ED,53.78188,-1.75624
BD5 5EE,53.78188,-1.75624
BD5 5EF,53.78188,-1.75624
BD5 5EG,53.78190,-1.75619
BD5 5EH,53.78188,-1.75624
BD5 5EJ,53.78188,-1.75624
BD5 5EL,53.78190,-1.75619
BD5 5EN,53.78188,-1.75624
BD5 5EP,53.78188,-1.75624
BD5 5EQ,53.78190,-1.75619
BD5 5ER,53.78190,-1.75619
BD5 5ES,53.78190,-1.75619
BD5 5ET,53.78188,-1.75624
BD5 5EU,53.78190,-1.75619
BD5 5EW,53.78190,-1.75619
BD5 5EX,53.78190,-1.75619
BD5 5EY,53.78190,-1.75619
BD5 5EZ,53.78190,-1.75619
BD5 5FA,53.78190,-1.75619
BD5 5FB,53.78192,-1.75619
BD5 5FD,53.78192,-1.75619
BD5 5FE,53.78192,-1.75619
BD5 5FF,53.78192,-1.75619
BD5 5FG,53.78192,-1.75619
BD5 5FH,53.78192,-1.75619
BD5 5FJ,53.78192,-1.75619
BD5 5FL,53.78192,-1.75619
BD5 5FN,53.78192,-1.75619
BD5 5FP,53.78192,-1.75619
BD5 5FR,53.78192,-1.75619
BD5 5FS,53.78192,-1.75619
BD5 5FT,53.78192,-1.75619
BD5 5FU,53.78192,-1.75619
BD5 5FW,53.78192,-1.75619
BD5 5FX,53.78192,-1.75619
BD5 5FY,53.78192,-1.75619
BD5 5FZ,53.78192,-1.75619
BD5 5GA,53.78192,-1.75619
BD5 5GB,53.78192,-1.75619
BD5 5GD,53.78192,-1.75619
BD5 5GE,53.78192,-1.75619
BD5 5GF,53.78192,-1.75619
BD5 5GG,53.78192,-1.75619
BD5 7AB,53.78016,-1.75922
BD5 7AF,53.77869,-1.76020
BD5 7AG,53.77869,-1.76020
BD5 7AN,53.77737,-1.75990
BD5 7AP,53.77716,-1.75912
BD5 7AR,53.77669,-1.75953
BD5 7AS,53.77632,-1.75911
BD5 7AT,53.77508,-1.75838
BD5 7AW,53.77524,-1.75901
BD5 7AX,53.77599,-1.75870
BD5 7AY,53.77599,-1.75718
BD5 7AZ,53.77694,-1.75561
BD5 7BA,53.77689,-1.75869
BD5 7BB,53.77747,-1.75576
BD5 7BD,53.77826,-1.75574
BD5 7BE,53.77777,-1.75617
BD5 7BH,53.77802,-1.75665
BD5 7BJ,53.77728,-1.75626
BD5 7BN,53.77706,-1.75730
BD5 7BP,53.77662,-1.75728
BD5 7BQ,53.77619,-1.75733
BD5 7BS,53.77633,-1.75833
BD5 7BT,53.77723,-1.75877
BD5 7BU,53.77730,-1.75752
BD5 7BW,53.77681,-1.75645
BD5 7BX,53.77770,-1.75785
BD5 7BY,53.77807,-1.75867
BD5 7DA,53.77848,-1.75902
BD5 7DB,53.77797,-1.75914
BD5 7DD,53.77769,-1.75937
BD5 7DE,53.77806,-1.75955
BD5 7DF,53.77779,-1.76021
BD5 7DJ,53.77961,-1.75945
BD5 7DL,53.77987,-1.75851
BD5 7DN,53.78016,-1.75872
BD5 7DP,53.78041,-1.75829
BD5 7DQ,53.77913,-1.75944
BD5 7DR,53.77875,-1.75656
BD5 7DS,53.77689,-1.75718
BD5 7DT,53.78271,-1.75365
BD5 7DU,53.78407,-1.75410
BD5 7DW,53.78317,-1.75411
BD5 7EA,53.78227,-1.75259
BD5 7ED,53.78340,-1.75215
BD5 7EE,53.78132,-1.75190
BD5 7EG,53.78150,-1.75337
BD5 7EJ,53.78150,-1.75135
BD5 7EL,53.78047,-1.75260
BD5 7EP,53.78022,-1.75372
BD5 7EQ,53.78227,-1.75259
BD5 7ER,53.78012,-1.75383
BD5 7ES,53.77962,-1.75407
BD5 7EU,53.77831,-1.75400
BD5 7EW,53.77868,-1.75413
BD5 7EX,53.77903,-1.75360
BD5 7EY,53.77912,-1.75234
BD5 7EZ,53.77946,-1.75346
BD5 7FA,53.77944,-1.75378
BD5 7HA,53.78002,-1.75324
BD5 7HB,53.78014,-1.75248
BD5 7HD,53.77954,-1.75232
BD5 7HE,53.77967,-1.75153
BD5 7HF,53.78422,-1.75384
BD5 7HG,53.78408,-1.75562
BD5 7HH,53.77974,-1.75080
BD5 7HJ,53.77927,-1.75076
BD5 7HL,53.77901,-1.75079
BD5 7HN,53.77801,-1.75102
BD5 7HP,53.77814,-1.75190
BD5 7HQ,53.78021,-1.75113
BD5 7HR,53.77784,-1.75186
BD5 7HS,53.77888,-1.75270
BD5 7HT,53.77814,-1.75303
BD5 7HU,53.77823,-1.75520
BD5 7HW,53.78351,-1.75201
BD5 7HX,53.77821,-1.75448
BD5 7HZ,53.77792,-1.75385
BD5 7JB,53.78227,-1.75259
BD5 7JE,53.78317,-1.75411
BD5 7JF,53.78425,-1.75440
BD5 7JG,53.78397,-1.75495
BD5 7JH,53.78118,-1.75571
BD5 7JJ,53.78146,-1.75408
BD5 7JL,53.78290,-1.75444
BD5 7JN,53.78300,-1.75379
BD5 7JP,53.78223,-1.75470
BD5 7JQ,53.78122,-1.75509
BD5 7JR,53.78262,-1.75528
BD5 7JS,53.78748,-1.75229
BD5 7JW,53.78107,-1.75870
BD5 7JX,53.78220,-1.75740
BD5 7JZ,53.78049,-1.75867
BD5 7LA,53.78127,-1.76205
BD5 7LB,53.78244,-1.75830
BD5 7LD,53.78246,-1.75966
BD5 7LE,53.78194,-1.75892
BD5 7LF,53.78207,-1.75929
BD5 7LG,53.78045,-1.76204
BD5 7LH,53.78141,-1.75940
BD5 7LJ,53.78126,-1.76040
BD5 7LL,53.78157,-1.76082
BD5 7LN,53.78116,-1.76102
BD5 7LP,53.78113,-1.75996
BD5 7LQ,53.78187,-1.75959
BD5 7LR,53.78080,-1.75999
BD5 7LS,53.78106,-1.76120
BD5 7LT,53.78098,-1.76186
BD5 7LU,53.78120,-1.76148
BD5 7LW,53.78204,-1.76070
BD5 7LX,53.78042,-1.76032
BD5 7LY,53.78096,-1.76037
BD5 7LZ,53.78037,-1.76089
BD5 7NA,53.78083,-1.76122
BD5 7NB,53.78046,-1.76134
BD5 7ND,53.78019,-1.76163
BD5 7NE,53.77981,-1.76186
BD5 7NG,53.78008,-1.76213
BD5 7NH,53.78006,-1.76270
BD5 7NJ,53.77957,-1.76237
BD5 7NL,53.77885,-1.76141
BD5 7NN,53.77763,-1.76198
BD5 7NP,53.77765,-1.76282
BD5 7NR,53.77827,-1.76347
BD5 7NS,53.77761,-1.76388
BD5 7NT,53.77750,-1.76427
BD5 7NU,53.77872,-1.76178
BD5 7NW,53.78277,-1.75998
BD5 7NX,53.77915,-1.76275
BD5 7PA,53.77887,-1.76336
BD5 7PB,53.77882,-1.76278
BD5 7PD,53.77919,-1.76369
BD5 7PE,53.77927,-1.76410
BD5 7PH,53.78043,-1.76288
BD5 7PJ,53.78033,-1.76251
BD5 7PL,53.78044,-1.76198
BD5 7PN,53.78083,-1.76169
BD5 7PP,53.78070,-1.76245
BD5 7PQ,53.78024,-1.76326
BD5 7PR,53.78099,-1.76215
BD5 7PS,53.78125,-1.76187
BD5 7PT,53.78112,-1.76146
BD5 7PU,53.78169,-1.76141
BD5 7PW,53.78049,-1.76171
BD5 7PX,53.78196,-1.76100
BD5 7PY,53.78181,-1.76055
BD5 7PZ,53.78266,-1.75939
BD5 7QA,53.78210,-1.75956
BD5 7QH,53.77723,-1.76085
BD5 7QP,53.77584,-1.76054
BD5 7QR,53.77607,-1.76053
BD5 7QS,53.77678,-1.76064
BD5 7QT,53.77560,-1.75960
BD5 7QU,53.77546,-1.75961
BD5 7RA,53.78394,-1.75632
BD5 7RB,53.78392,-1.75632
BD5 7RE,53.78324,-1.75741
BD5 7RG,53.78318,-1.75866
BD5 7RH,53.78278,-1.75804
BD5 7RJ,53.78407,-1.75258
BD5 7RL,53.78407,-1.75258
BD5 7RN,53.78431,-1.75278
BD5 7RP,53.78227,-1.75107
BD5 7RQ,53.78302,-1.75769
BD5 7RR,53.78058,-1.75718
BD5 7RS,53.78190,-1.75619
BD5 7RW,53.78317,-1.75107
BD5 7RX,53.78196,-1.75035
BD5 7RY,53.78129,-1.75087
BD5 7RZ,53.78317,-1.75259
BD5 7SA,53.77978,-1.75045
BD5 7SB,53.77960,-1.74912
BD5 7SD,53.78085,-1.74935
BD5 7SG,53.78342,-1.75027
BD5 7SH,53.77509,-1.75870
BD5 7SJ,53.77509,-1.75870
BD5 7SL,53.77509,-1.75870
BD5 7SN,53.77509,-1.75870
BD5 7SP,53.78138,-1.75563
BD5 7SQ,53.77978,-1.75045
BD5 7SR,53.78204,-1.74963
BD5 7SS,53.77959,-1.75868
BD5 7ST,53.77959,-1.75868
BD5 7SU,53.77959,-1.75868
BD5 7SW,53.78137,-1.75260
BD5 7SX,53.77869,-1.75717
BD5 7SY,53.77780,-1.76172
BD5 7TA,53.78048,-1.75412
BD5 7TB,53.77875,-1.75569
BD5 7TD,53.78078,-1.75480
BD5 7TE,53.77995,-1.75573
BD5 7TF,53.77939,-1.75463
BD5 7TG,53.77992,-1.75455
BD5 7TH,53.78017,-1.75572
BD5 7TJ,53.78020,-1.75487
BD5 7TL,53.78044,-1.75508
BD5 7TP,53.78227,-1.75411
BD5 7TR,53.78227,-1.75411
BD5 7TS,53.78227,-1.75411
BD5 7TX,53.78188,-1.75261
BD5 7TY,53.78170,-1.75320
BD5 7TZ,53.78099,-1.75321
BD5 7UE,53.78051,-1.75341
BD5 7UF,53.78073,-1.75283
BD5 7UG,53.78132,-1.75296
BD5 7UQ,53.78158,-1.75296
BD5 7WX,53.78188,-1.75624
BD5 7WY,53.78188,-1.75624
BD5 7WZ,53.78188,-1.75624
BD5 7YF,53.78190,-1.75619
BD5 7YH,53.78190,-1.75619
BD5 7YJ,53.77876,-1.75665
BD5 7YL,53.77876,-1.75665
BD5 7YN,53.77876,-1.75665
BD5 7YP,53.77876,-1.75665
BD5 7YQ,53.78227,-1.75107
BD5 7YR,53.77876,-1.75665
BD5 7YS,53.78227,-1.75107
BD5 7YT,53.78227,-1.75107
BD5 7YU,53.77875,-1.75667
BD5 7YW,53.77876,-1.75665
BD5 7YX,53.78137,-1.75260
BD5 7YY,53.78137,-1.75260
BD5 7YZ,53.77876,-1.75665
BD5 8AA,53.76790,-1.73499
BD5 8AB,53.77486,-1.75764
BD5 8AD,53.77473,-1.75748
BD5 8AE,53.76906,-1.73606
BD5 8AF,53.77567,-1.75793
BD5 8AG,53.76961,-1.73361
BD5 8AH,53.77503,-1.75618
BD5 8AJ,53.76967,-1.73401
BD5 8AL,53.77548,-1.75687
BD5 8AN,53.77589,-1.75623
BD5 8AP,53.76882,-1.73350
BD5 8AQ,53.77534,-1.75629
BD5 8AR,53.77595,-1.75535
BD5 8AS,53.76865,-1.75248
BD5 8AT,53.77648,-1.75337
BD5 8AU,53.77675,-1.75323
BD5 8AW,53.77627,-1.75668
BD5 8AX,53.77688,-1.75464
BD5 8AY,53.77737,-1.75428
BD5 8AZ,53.77646,-1.75489
BD5 8BA,53.77618,-1.75509
BD5 8BB,53.77794,-1.75455
BD5 8BD,53.77751,-1.75497
BD5 8BE,53.77753,-1.75330
BD5 8BG,53.77742,-1.75259
BD5 8BH,53.77709,-1.75280
BD5 8BJ,53.77720,-1.75235
BD5 8BL,53.77662,-1.75257
BD5 8BN,53.77616,-1.75355
BD5 8BP,53.77596,-1.75313
BD5 8BQ,53.77658,-1.75439
BD5 8BR,53.76770,-1.73795
BD5 8BS,53.77560,-1.75294
BD5 8BT,53.77631,-1.75044
BD5 8BU,53.77632,-1.75014
BD5 8BW,53.77664,-1.75396
BD5 8BX,53.77679,-1.74745
BD5 8BY,53.77620,-1.74692
BD5 8BZ,53.77517,-1.74660
BD5 8DA,53.77437,-1.74715
BD5 8DB,53.77572,-1.74636
BD5 8DD,53.77496,-1.75670
BD5 8DE,53.77537,-1.75788
BD5 8DF,53.77546,-1.75738
BD5 8DG,53.77263,-1.75655
BD5 8DH,53.77334,-1.76146
BD5 8DJ,53.77456,-1.76082
BD5 8DL,53.77505,-1.75958
BD5 8DN,53.77454,-1.75834
BD5 8DP,53.77388,-1.75786
BD5 8DQ,53.77710,-1.75334
BD5 8DR,53.77359,-1.75712
BD5 8DS,53.77499,-1.75314
BD5 8DT,53.77202,-1.75714
BD5 8DU,53.76841,-1.73641
BD5 8DW,53.77353,-1.75682
BD5 8DX,53.77329,-1.75568
BD5 8DY,53.77421,-1.75652
BD5 8DZ,53.77329,-1.75568
BD5 8EA,53.77463,-1.75626
BD5 8EB,53.77464,-1.75578
BD5 8ED,53.77430,-1.75479
BD5 8EE,53.77412,-1.75525
BD5 8EF,53.77329,-1.75720
BD5 8EG,53.77379,-1.75508
BD5 8EH,53.77306,-1.75272
BD5 8EJ,53.77399,-1.75445
BD5 8EL,53.77518,-1.75388
BD5 8EN,53.77403,-1.75355
BD5 8EP,53.77354,-1.75246
BD5 8EQ,53.77368,-1.75452
BD5 8ER,53.77402,-1.75282
BD5 8ES,53.77457,-1.75197
BD5 8ET,53.77255,-1.75131
BD5 8EU,53.77264,-1.75177
BD5 8EW,53.77473,-1.75487
BD5 8EX,53.77239,-1.75154
BD5 8EY,53.77260,-1.75050
BD5 8EZ,53.77205,-1.74991
BD5 8FA,53.76827,-1.73954
BD5 8FB,53.76711,-1.73792
BD5 8FD,53.76887,-1.76156
BD5 8FE,53.76798,-1.74101
BD5 8FF,53.76835,-1.74310
BD5 8FG,53.77011,-1.75315
BD5 8FH,53.76832,-1.73807
BD5 8FJ,53.76811,-1.74397
BD5 8HA,53.77253,-1.74957
BD5 8HB,53.77029,-1.74838
BD5 8HE,53.77307,-1.75025
BD5 8HH,53.77159,-1.74897
BD5 8HL,53.77377,-1.75965
BD5 8HN,53.77449,-1.75912
BD5 8HP,53.77038,-1.75778
BD5 8HR,53.77118,-1.75910
BD5 8HS,53.77126,-1.75692
BD5 8HT,53.77047,-1.75609
BD5 8HU,53.77043,-1.75491
BD5 8HW,53.77134,-1.75323
BD5 8HX,53.76944,-1.75544
BD5 8HY,53.76983,-1.75585
BD5 8HZ,53.76983,-1.75585
BD5 8JA,53.76954,-1.75742
BD5 8JB,53.76962,-1.75603
BD5 8JD,53.76901,-1.75774
BD5 8JE,53.76893,-1.75948
BD5 8JG,53.76791,-1.76026
BD5 8JH,53.76887,-1.75718
BD5 8JJ,53.76851,-1.75703
BD5 8JL,53.76834,-1.75462
BD5 8JN,53.76883,-1.75431
BD5 8JP,53.76869,-1.75353
BD5 8JQ,53.76851,-1.76091
BD5 8JR,53.76862,-1.75287
BD5 8JT,53.76878,-1.74660
BD5 8JU,53.76878,-1.74660
BD5 8JX,53.76844,-1.73931
BD5 8JY,53.76904,-1.74824
BD5 8JZ,53.76862,-1.74537
BD5 8LA,53.76894,-1.74530
BD5 8LB,53.76877,-1.74060
BD5 8LD,53.77029,-1.73327
BD5 8LE,53.76998,-1.73540
BD5 8LF,53.76975,-1.73698
BD5 8LG,53.77015,-1.74326
BD5 8LH,53.76946,-1.73865
BD5 8LJ,53.76949,-1.74188
BD5 8LL,53.76969,-1.75267
BD5 8LN,53.77091,-1.76184
BD5 8LP,53.76983,-1.76093
BD5 8LQ,53.77027,-1.73616
BD5 8LR,53.77060,-1.76160
BD5 8LS,53.76939,-1.76115
BD5 8LT,53.76911,-1.76217
BD5 8LU,53.76830,-1.76099
BD5 8LW,53.77262,-1.75192
BD5 8LX,53.76803,-1.76077
BD5 8LY,53.76998,-1.74028
BD5 8LZ,53.76683,-1.74052
BD5 8NA,53.76813,-1.75902
BD5 8NB,53.76776,-1.76105
BD5 8NF,53.76539,-1.76073
BD5 8NH,53.76786,-1.76269
BD5 8NN,53.76859,-1.76311
BD5 8NS,53.76791,-1.76330
BD5 8NT,53.76678,-1.76314
BD5 8NU,53.76730,-1.76256
BD5 8NW,53.76943,-1.76317
BD5 8NX,53.76662,-1.76245
BD5 8NZ,53.77473,-1.74903
BD5 8PA,53.77567,-1.75017
BD5 8PB,53.77564,-1.75110
BD5 8PD,53.77517,-1.75100
BD5 8PE,53.77566,-1.74935
BD5 8PF,53.77469,-1.74960
BD5 8PG,53.77342,-1.74985
BD5 8PH,53.77276,-1.74914
BD5 8PJ,53.77298,-1.74975
BD5 8PL,53.77183,-1.74967
BD5 8PN,53.77282,-1.74862
BD5 8PP,53.77316,-1.74743
BD5 8PQ,53.77433,-1.74985
BD5 8PR,53.77138,-1.74756
BD5 8PS,53.76946,-1.74683
BD5 8PT,53.76958,-1.74592
BD5 8PU,53.77009,-1.74693
BD5 8PW,53.77408,-1.74737
BD5 8PX,53.77033,-1.74670
BD5 8PY,53.77071,-1.74668
BD5 8PZ,53.77093,-1.74694
BD5 8QA,53.77114,-1.74613
BD5 8QB,53.77182,-1.74701
BD5 8QD,53.77309,-1.74653
BD5 8QE,53.77393,-1.74590
