Postcode,Lat,Lon
LS29 0AA,53.93003,-1.82677
LS29 0AB,53.93241,-1.83365
LS29 0AD,53.93118,-1.82389
LS29 0AE,53.93142,-1.82526
LS29 0AF,53.93009,-1.82315
LS29 0AG,53.93130,-1.82683
LS29 0AH,53.93267,-1.82308
LS29 0AJ,53.93269,-1.82539
LS29 0AL,53.93106,-1.82896
LS29 0AN,53.93068,-1.82845
LS29 0AP,53.93046,-1.83059
LS29 0AQ,53.93236,-1.82673
LS29 0AR,53.93254,-1.83261
LS29 0AS,53.93125,-1.83045
LS29 0AT,53.93191,-1.83106
LS29 0AU,53.93419,-1.83042
LS29 0AW,53.93023,-1.82755
LS29 0AX,53.93288,-1.82933
LS29 0AY,53.93385,-1.82600
LS29 0AZ,53.93374,-1.83086
LS29 0BA,53.93413,-1.82170
LS29 0BB,53.93312,-1.83465
LS29 0BD,53.93234,-1.83447
LS29 0BE,53.93286,-1.83675
LS29 0BF,53.94498,-1.88620
LS29 0BG,53.93479,-1.83865
LS29 0BH,53.93918,-1.84401
LS29 0BQ,53.93769,-1.84535
LS29 0BY,53.93313,-1.83731
LS29 0BZ,53.93252,-1.81918
LS29 0DA,53.93060,-1.83184
LS29 0DB,53.93190,-1.82536
LS29 0DD,53.93747,-1.81760
LS29 0DE,53.93429,-1.80851
LS29 0DF,53.93357,-1.79898
LS29 0DH,53.93831,-1.81239
LS29 0DS,53.93796,-1.81522
LS29 0DT,53.93637,-1.81712
LS29 0DU,53.93832,-1.81737
LS29 0DX,53.93737,-1.81829
LS29 0DY,53.93674,-1.81954
LS29 0DZ,53.93826,-1.82509
LS29 0EA,53.93780,-1.82959
LS29 0EB,53.93748,-1.83293
LS29 0ED,53.93906,-1.83280
LS29 0EE,53.93915,-1.84110
LS29 0EY,53.93454,-1.82913
LS29 0EZ,53.93457,-1.83070
LS29 0FA,53.94551,-1.90842
LS29 0FB,53.94614,-1.90299
LS29 0FD,53.94603,-1.90234
LS29 0FF,53.94217,-1.89761
LS29 0HA,53.94667,-1.89516
LS29 0HX,53.94461,-1.88660
LS29 0HY,53.94582,-1.89228
LS29 0HZ,53.94680,-1.88105
LS29 0JA,53.94686,-1.87998
LS29 0JB,53.94738,-1.88045
LS29 0JD,53.95074,-1.88969
LS29 0JE,53.94634,-1.88567
LS29 0JF,53.94549,-1.88821
LS29 0JG,53.94500,-1.88760
LS29 0JH,53.94615,-1.89062
LS29 0JJ,53.94556,-1.89051
LS29 0JL,53.94730,-1.88955
LS29 0JN,53.94656,-1.89047
LS29 0JP,53.94710,-1.89529
LS29 0JQ,53.94579,-1.88795
LS29 0JR,53.94799,-1.89617
LS29 0JS,53.95737,-1.90410
LS29 0JT,53.95242,-1.91246
LS29 0JW,53.94682,-1.89437
LS29 0JX,53.94501,-1.88665
LS29 0JY,53.94265,-1.89768
LS29 0JZ,53.94714,-1.90902
LS29 0LA,53.94877,-1.90664
LS29 0LB,53.95258,-1.91867
LS29 0LD,53.95481,-1.91964
LS29 0LE,53.94576,-1.90182
LS29 0LF,53.94426,-1.90270
LS29 0LG,53.94254,-1.90558
LS29 0LH,53.93743,-1.90650
LS29 0LJ,53.93605,-1.90315
LS29 0LL,53.93661,-1.89453
LS29 0LN,53.94534,-1.90125
LS29 0LP,53.94376,-1.88352
LS29 0LQ,53.93957,-1.91754
LS29 0LR,53.94630,-1.87899
LS29 0LS,53.94274,-1.87623
LS29 0LT,53.94199,-1.87558
LS29 0LU,53.94288,-1.87707
LS29 0LW,53.94528,-1.88977
LS29 0LX,53.94370,-1.87748
LS29 0LY,53.94399,-1.88014
