Postcode,Lat,Lon
BD18 1AA,53.82825,-1.76106
BD18 1AB,53.82812,-1.76033
BD18 1AD,53.82731,-1.76170
BD18 1AE,53.82708,-1.76211
BD18 1AF,53.82665,-1.76197
BD18 1AG,53.82540,-1.76317
BD18 1AH,53.82485,-1.76047
BD18 1AJ,53.82438,-1.75985
BD18 1AL,53.82429,-1.75936
BD18 1AN,53.82373,-1.76048
BD18 1AP,53.82411,-1.76227
BD18 1AQ,53.82493,-1.76103
BD18 1AR,53.82363,-1.75960
BD18 1AS,53.82108,-1.76316
BD18 1AT,53.82319,-1.76095
BD18 1AU,53.82236,-1.75998
BD18 1AW,53.82443,-1.76176
BD18 1AX,53.82217,-1.76090
BD18 1AY,53.82206,-1.76058
BD18 1AZ,53.82089,-1.76251
BD18 1BA,53.82132,-1.76146
BD18 1BB,53.82109,-1.76324
BD18 1BD,53.82233,-1.76527
BD18 1BE,53.82063,-1.76382
BD18 1BG,53.82274,-1.76603
BD18 1BH,53.82308,-1.75905
BD18 1BL,53.82516,-1.75956
BD18 1BN,53.83522,-1.76801
BD18 1BP,53.83433,-1.76906
BD18 1BQ,53.83584,-1.76089
BD18 1BT,53.83444,-1.77356
BD18 1BU,53.83485,-1.76895
BD18 1BW,53.83567,-1.76782
BD18 1BX,53.83454,-1.76605
BD18 1BY,53.83443,-1.76748
BD18 1BZ,53.83532,-1.76493
BD18 1DA,53.83517,-1.76356
BD18 1DB,53.83607,-1.76191
BD18 1DD,53.83634,-1.76208
BD18 1DE,53.83611,-1.76194
BD18 1DF,53.83648,-1.76042
BD18 1DG,53.83666,-1.76110
BD18 1DH,53.83677,-1.75929
BD18 1DJ,53.83722,-1.75823
BD18 1DL,53.83749,-1.75739
BD18 1DN,53.83820,-1.75807
BD18 1DP,53.83720,-1.75924
BD18 1DQ,53.83710,-1.76016
BD18 1DR,53.83810,-1.75889
BD18 1DS,53.83967,-1.75409
BD18 1DT,53.84034,-1.75123
BD18 1DU,53.84049,-1.75016
BD18 1DW,53.83750,-1.75857
BD18 1DX,53.83843,-1.75536
BD18 1DY,53.83772,-1.75603
BD18 1DZ,53.83662,-1.75813
BD18 1EA,53.83612,-1.75983
BD18 1EB,53.83880,-1.75717
BD18 1ED,53.83980,-1.75377
BD18 1EE,53.83818,-1.75594
BD18 1EH,53.83845,-1.75319
BD18 1EJ,53.83888,-1.75341
BD18 1EL,53.83970,-1.75323
BD18 1EN,53.83918,-1.75229
BD18 1EP,53.83993,-1.75048
BD18 1ER,53.83965,-1.75069
BD18 1ES,53.83903,-1.75115
BD18 1ET,53.83948,-1.74950
BD18 1EU,53.84035,-1.74935
BD18 1EW,53.83941,-1.75147
BD18 1EX,53.83905,-1.75519
BD18 1EY,53.83874,-1.75381
BD18 1EZ,53.83778,-1.75382
BD18 1GA,53.83745,-1.75383
BD18 1HA,53.83674,-1.75393
BD18 1HB,53.83760,-1.75300
BD18 1HD,53.83718,-1.75133
BD18 1HE,53.83731,-1.75227
BD18 1HF,53.83677,-1.75201
BD18 1HG,53.83696,-1.75268
BD18 1HH,53.83578,-1.75196
BD18 1HJ,53.83613,-1.75202
BD18 1HL,53.83570,-1.75087
BD18 1HN,53.83523,-1.75342
BD18 1HP,53.83527,-1.75500
BD18 1HQ,53.83577,-1.75375
BD18 1HT,53.83207,-1.75686
BD18 1HU,53.82896,-1.75832
BD18 1HW,53.83589,-1.75415
BD18 1HX,53.82898,-1.75592
BD18 1HY,53.82916,-1.75770
BD18 1HZ,53.82995,-1.75707
BD18 1JA,53.82902,-1.75839
BD18 1JB,53.82941,-1.75841
BD18 1JD,53.82939,-1.75999
BD18 1JE,53.82899,-1.76000
BD18 1JF,53.82901,-1.76105
BD18 1JG,53.82952,-1.76079
BD18 1JH,53.83032,-1.76173
BD18 1JJ,53.83047,-1.76085
BD18 1JL,53.83023,-1.75913
BD18 1JN,53.82978,-1.75898
BD18 1JP,53.83352,-1.75357
BD18 1JQ,53.83072,-1.75878
BD18 1JR,53.83118,-1.75550
BD18 1JS,53.83029,-1.75585
BD18 1JT,53.82932,-1.75622
BD18 1JU,53.82900,-1.75545
BD18 1JW,53.83117,-1.75636
BD18 1JX,53.82983,-1.75497
BD18 1JY,53.82959,-1.75464
BD18 1JZ,53.82880,-1.75493
BD18 1LA,53.82919,-1.75397
BD18 1LB,53.82837,-1.75421
BD18 1LD,53.82972,-1.76052
BD18 1LE,53.83168,-1.75462
BD18 1LF,53.82902,-1.75991
BD18 1LG,53.82897,-1.75981
BD18 1LH,53.83006,-1.74810
BD18 1LJ,53.83105,-1.74784
BD18 1LL,53.83141,-1.74853
BD18 1LN,53.83156,-1.75005
BD18 1LP,53.83089,-1.74904
BD18 1LR,53.83008,-1.75078
BD18 1LS,53.83138,-1.75203
BD18 1LT,53.83096,-1.75083
BD18 1LU,53.83062,-1.74995
BD18 1LW,53.83102,-1.74927
BD18 1LX,53.82892,-1.75112
BD18 1LY,53.82883,-1.75047
BD18 1NA,53.82963,-1.75242
BD18 1NB,53.82976,-1.75164
BD18 1ND,53.83047,-1.75231
BD18 1NE,53.83046,-1.75377
BD18 1NF,53.83096,-1.75293
BD18 1NG,53.83151,-1.75385
BD18 1NH,53.82881,-1.75264
BD18 1NJ,53.82776,-1.75179
BD18 1NL,53.82811,-1.75317
BD18 1NN,53.82837,-1.75328
BD18 1NP,53.83002,-1.74717
BD18 1NQ,53.82885,-1.75221
BD18 1NS,53.82822,-1.75910
BD18 1NT,53.82861,-1.75834
BD18 1NU,53.82803,-1.75832
BD18 1NX,53.82747,-1.75818
BD18 1PA,53.82634,-1.75716
BD18 1PB,53.82854,-1.75657
BD18 1PD,53.82756,-1.75675
BD18 1PE,53.82755,-1.75585
BD18 1PF,53.82814,-1.75487
BD18 1PG,53.82642,-1.75361
BD18 1PH,53.82757,-1.75284
BD18 1PJ,53.82564,-1.75319
BD18 1PL,53.82615,-1.75277
BD18 1PN,53.82438,-1.75105
BD18 1PP,53.82697,-1.75155
BD18 1PQ,53.82705,-1.75488
BD18 1PR,53.82585,-1.75118
BD18 1PS,53.82565,-1.75077
BD18 1PT,53.82553,-1.75029
BD18 1PU,53.82694,-1.75095
BD18 1PW,53.82617,-1.75236
BD18 1PX,53.82740,-1.75190
BD18 1PY,53.82408,-1.75311
BD18 1PZ,53.82356,-1.75417
BD18 1QA,53.82424,-1.75561
BD18 1QB,53.83541,-1.76493
BD18 1QD,53.82520,-1.75471
BD18 1QE,53.83627,-1.76368
BD18 1QF,53.83543,-1.76556
BD18 1QG,53.83621,-1.76475
BD18 1QH,53.82480,-1.75573
BD18 1QJ,53.82450,-1.75663
BD18 1QL,53.83409,-1.76838
BD18 1QN,53.82559,-1.75595
BD18 1QP,53.82399,-1.75707
BD18 1QR,53.82655,-1.75727
BD18 1SA,53.83339,-1.77545
BD18 1SB,53.83339,-1.77545
BD18 1WQ,53.83339,-1.77545
BD18 1WR,53.80264,-1.75584
BD18 1WS,53.83339,-1.77545
BD18 1WT,53.83339,-1.77545
BD18 1WU,53.83339,-1.77545
BD18 1WW,53.83339,-1.77545
BD18 1WX,53.83339,-1.77545
BD18 1WY,53.83339,-1.77545
BD18 1WZ,53.83339,-1.77545
BD18 1YE,53.80223,-1.75588
BD18 1YF,53.83339,-1.77545
BD18 1YG,53.83339,-1.77545
BD18 1YH,53.83339,-1.77545
BD18 1YJ,53.83118,-1.75550
BD18 1YL,53.83118,-1.75550
BD18 1YN,53.83339,-1.77545
BD18 1YP,53.83339,-1.77545
BD18 1YQ,53.80264,-1.75584
BD18 1YR,53.83339,-1.77545
BD18 1YS,53.83073,-1.75589
BD18 1YT,53.83339,-1.77545
BD18 1YU,53.83339,-1.77545
BD18 1YW,53.83339,-1.77545
BD18 1YX,53.83443,-1.76900
BD18 1YY,53.83443,-1.76900
BD18 2AA,53.82742,-1.77894
BD18 2AB,53.82644,-1.77834
BD18 2AD,53.82461,-1.77612
BD18 2AE,53.82573,-1.77437
BD18 2AF,53.82318,-1.77607
BD18 2AG,53.82373,-1.77559
BD18 2AH,53.82317,-1.77461
BD18 2AJ,53.82379,-1.77387
BD18 2AL,53.82409,-1.77404
BD18 2AN,53.82434,-1.77551
BD18 2AP,53.82475,-1.77449
BD18 2AQ,53.82359,-1.77480
BD18 2AR,53.83610,-1.75883
BD18 2AS,53.82546,-1.77513
BD18 2AT,53.82709,-1.77585
BD18 2AU,53.82516,-1.77709
BD18 2AW,53.82521,-1.77426
BD18 2AX,53.82496,-1.77677
