Postcode,Lat,Lon
BD4 0WB,53.78188,-1.75624
BD4 0WU,53.78188,-1.75624
BD4 0WW,53.78188,-1.75624
BD4 0WX,53.76977,-1.69800
BD4 0WY,53.76977,-1.69800
BD4 0WZ,53.76977,-1.69800
BD4 0YL,53.78227,-1.75107
BD4 0YN,53.78190,-1.75619
BD4 0YP,53.77338,-1.70327
BD4 0YQ,53.78188,-1.75624
BD4 0YR,53.77338,-1.70327
BD4 0YS,53.77227,-1.70106
BD4 0YT,53.77338,-1.70327
BD4 0YU,53.77331,-1.70326
BD4 0YW,53.78188,-1.75624
BD4 0YX,53.78227,-1.75107
BD4 0YY,53.77227,-1.70106
BD4 0YZ,53.77338,-1.70327
BD4 6AA,53.76874,-1.73263
BD4 6AB,53.77022,-1.73159
BD4 6AD,53.76850,-1.73212
BD4 6AE,53.76712,-1.73334
BD4 6AF,53.76678,-1.73395
BD4 6AG,53.76900,-1.72729
BD4 6AH,53.76635,-1.73339
BD4 6AJ,53.76514,-1.73349
BD4 6AL,53.76519,-1.73208
BD4 6AN,53.76562,-1.73113
BD4 6AP,53.76567,-1.73182
BD4 6AQ,53.76816,-1.73336
BD4 6AR,53.76603,-1.73152
BD4 6AS,53.76619,-1.73274
BD4 6AT,53.76654,-1.73155
BD4 6AU,53.76690,-1.73143
BD4 6AW,53.76621,-1.73187
BD4 6AX,53.76674,-1.73049
BD4 6AY,53.76611,-1.73092
BD4 6AZ,53.76510,-1.73056
BD4 6BA,53.76615,-1.72887
BD4 6BB,53.76719,-1.72994
BD4 6BD,53.76757,-1.73074
BD4 6BE,53.76828,-1.73086
BD4 6BG,53.76828,-1.73015
BD4 6BH,53.76876,-1.72815
BD4 6BJ,53.76794,-1.72854
BD4 6BL,53.76747,-1.72859
BD4 6BN,53.76738,-1.72660
BD4 6BP,53.76807,-1.72679
BD4 6BQ,53.76874,-1.72992
BD4 6BS,53.76699,-1.72780
BD4 6BT,53.76587,-1.72695
BD4 6BU,53.76474,-1.73046
BD4 6BW,53.76642,-1.73079
BD4 6BX,53.76785,-1.72884
BD4 6BY,53.76681,-1.72859
BD4 6DA,53.76334,-1.72540
BD4 6DB,53.76246,-1.72851
BD4 6DD,53.76243,-1.73064
BD4 6DE,53.76180,-1.73108
BD4 6DF,53.76119,-1.73103
BD4 6DG,53.76113,-1.73166
BD4 6DH,53.76001,-1.73132
BD4 6DJ,53.75967,-1.73079
BD4 6DL,53.75869,-1.73247
BD4 6DN,53.76023,-1.73243
BD4 6DP,53.76181,-1.73205
BD4 6DQ,53.76108,-1.73066
BD4 6DR,53.76274,-1.73209
BD4 6DS,53.76336,-1.73298
BD4 6DT,53.76293,-1.73188
BD4 6DU,53.76439,-1.73199
BD4 6DW,53.75849,-1.73310
BD4 6DX,53.76465,-1.73194
BD4 6DY,53.76376,-1.73180
BD4 6DZ,53.76182,-1.72758
BD4 6EA,53.76370,-1.73149
BD4 6EB,53.76449,-1.72800
BD4 6ED,53.76443,-1.72991
BD4 6EE,53.76060,-1.73330
BD4 6EF,53.76503,-1.72854
BD4 6EG,53.76559,-1.72604
BD4 6EH,53.76393,-1.72817
BD4 6EJ,53.76514,-1.72715
BD4 6EL,53.76384,-1.72661
BD4 6EN,53.76523,-1.72651
BD4 6EP,53.76241,-1.72628
BD4 6EQ,53.76208,-1.73284
BD4 6ER,53.76281,-1.72845
BD4 6ES,53.76158,-1.73403
BD4 6ET,53.76338,-1.73065
BD4 6EU,53.76138,-1.73313
BD4 6EW,53.76461,-1.72566
BD4 6EX,53.76496,-1.73150
BD4 6EY,53.76292,-1.73297
BD4 6EZ,53.76081,-1.73198
BD4 6FA,53.76991,-1.72640
BD4 6FB,53.76258,-1.73478
BD4 6FD,53.76628,-1.72627
BD4 6FE,53.76282,-1.73431
BD4 6FF,53.76594,-1.72593
BD4 6FG,53.77043,-1.72857
BD4 6FH,53.76410,-1.72891
BD4 6FJ,53.77026,-1.72752
BD4 6FL,53.76314,-1.72733
BD4 6FN,53.76342,-1.72884
BD4 6FP,53.77117,-1.72232
BD4 6HA,53.77097,-1.72404
BD4 6HB,53.77142,-1.72383
BD4 6HD,53.77116,-1.72146
BD4 6HE,53.77133,-1.72172
BD4 6HF,53.77142,-1.72231
BD4 6HG,53.77142,-1.72383
BD4 6HH,53.77074,-1.72268
BD4 6HJ,53.77105,-1.72239
BD4 6HL,53.76963,-1.72225
BD4 6HN,53.76982,-1.72163
BD4 6HP,53.77040,-1.72174
BD4 6HQ,53.77031,-1.72372
BD4 6HR,53.77080,-1.72186
BD4 6HS,53.77077,-1.72145
BD4 6HT,53.77080,-1.72100
BD4 6HU,53.77051,-1.72132
BD4 6HW,53.78188,-1.75624
BD4 6HX,53.77052,-1.72232
BD4 6HY,53.76997,-1.72099
BD4 6HZ,53.76962,-1.72081
BD4 6JA,53.76957,-1.72113
BD4 6JB,53.76916,-1.72132
BD4 6JD,53.76888,-1.72243
BD4 6JE,53.76931,-1.72512
BD4 6JF,53.76619,-1.72031
BD4 6JG,53.76982,-1.73008
BD4 6JH,53.77031,-1.73013
BD4 6JJ,53.76945,-1.72719
BD4 6JL,53.77041,-1.73081
BD4 6JN,53.76862,-1.72987
BD4 6JP,53.76921,-1.73079
BD4 6JQ,53.76990,-1.72522
BD4 6JR,53.76974,-1.73070
BD4 6JS,53.76874,-1.73098
BD4 6JT,53.76939,-1.72750
BD4 6JU,53.76856,-1.72581
BD4 6JW,53.76835,-1.73066
BD4 6JX,53.76689,-1.72541
BD4 6JY,53.76787,-1.72453
BD4 6JZ,53.76820,-1.72379
BD4 6LA,53.76722,-1.72310
BD4 6LB,53.76704,-1.72270
BD4 6LD,53.76473,-1.72495
BD4 6LE,53.76569,-1.72385
BD4 6LG,53.76596,-1.72488
BD4 6LH,53.76663,-1.72585
BD4 6LJ,53.76783,-1.72385
BD4 6LN,53.76371,-1.72499
BD4 6LP,53.76606,-1.70710
BD4 6LR,53.76601,-1.71476
BD4 6LW,53.76452,-1.72453
BD4 6LX,53.76763,-1.70940
BD4 6LY,53.76793,-1.71014
BD4 6NA,53.76693,-1.70758
BD4 6NB,53.76563,-1.70554
BD4 6ND,53.76572,-1.70451
BD4 6NG,53.76357,-1.69312
BD4 6NH,53.76595,-1.70423
BD4 6NJ,53.76609,-1.70303
BD4 6NL,53.76522,-1.70316
BD4 6NN,53.76491,-1.70198
BD4 6NQ,53.76650,-1.70401
BD4 6NR,53.76486,-1.69992
BD4 6QA,53.76261,-1.73376
BD4 6QB,53.75977,-1.74218
BD4 6QD,53.76281,-1.70925
BD4 6QE,53.75886,-1.73301
BD4 6QF,53.76418,-1.72395
BD4 6QG,53.76335,-1.70937
BD4 6QH,53.75566,-1.73308
BD4 6QJ,53.76649,-1.71862
BD4 6QL,53.76257,-1.71482
BD4 6QN,53.76376,-1.71648
BD4 6QP,53.76231,-1.71591
BD4 6QQ,53.75816,-1.73148
BD4 6QR,53.76220,-1.71509
BD4 6QT,53.76460,-1.70697
BD4 6QU,53.76719,-1.71850
BD4 6QW,53.76479,-1.71030
BD4 6QX,53.76497,-1.70759
BD4 6QY,53.76467,-1.70855
BD4 6RB,53.76446,-1.70640
BD4 6RF,53.76288,-1.70944
BD4 6RS,53.76147,-1.73985
BD4 6RT,53.76488,-1.70532
BD4 6RU,53.76411,-1.72154
BD4 6RW,53.75441,-1.75276
BD4 6RX,53.75774,-1.74077
BD4 6RY,53.75437,-1.73821
BD4 6RZ,53.75798,-1.73908
BD4 6SA,53.75514,-1.74033
BD4 6SB,53.75564,-1.73737
BD4 6SD,53.75649,-1.73794
BD4 6SE,53.75372,-1.73761
BD4 6SF,53.75281,-1.74254
BD4 6SG,53.75937,-1.73932
BD4 6SH,53.75798,-1.73908
BD4 6SJ,53.76091,-1.74300
BD4 6SL,53.75691,-1.73915
BD4 6SN,53.75441,-1.75276
BD4 6SP,53.75653,-1.74063
BD4 6SQ,53.75101,-1.74122
BD4 6SR,53.75888,-1.74060
BD4 6SS,53.76032,-1.74086
BD4 6ST,53.78190,-1.75619
BD4 6SU,53.75584,-1.73852
BD4 6SW,53.75438,-1.73911
BD4 6SX,53.76480,-1.71392
BD4 6SY,53.76330,-1.71023
BD4 6SZ,53.76420,-1.71174
BD4 6TA,53.76095,-1.73920
BD4 6TD,53.76607,-1.71566
BD4 6TE,53.76408,-1.73031
BD4 6TF,53.76295,-1.73025
BD4 6TG,53.76317,-1.73115
BD4 6TQ,53.76366,-1.73025
BD4 6WA,53.78190,-1.75619
BD4 6WB,53.78188,-1.75624
BD4 6WR,53.78188,-1.75624
BD4 6WS,53.78188,-1.75624
BD4 6WT,53.78188,-1.75624
BD4 6WU,53.78188,-1.75624
BD4 6WW,53.78190,-1.75619
BD4 6WX,53.78188,-1.75624
BD4 6WY,53.78190,-1.75619
BD4 6WZ,53.78188,-1.75624
BD4 6XA,53.76366,-1.73025
BD4 6XB,53.76366,-1.73025
BD4 6YP,53.78188,-1.75624
BD4 6YR,53.76411,-1.72154
BD4 6YS,53.76411,-1.72154
BD4 6YT,53.78190,-1.75619
BD4 6YU,53.78188,-1.75624
BD4 6YX,53.75798,-1.73908
BD4 6YY,53.76411,-1.72154
BD4 6YZ,53.76420,-1.71174
BD4 6ZW,53.78188,-1.75624
BD4 6ZX,53.78188,-1.75624
BD4 7AA,53.78855,-1.74648
BD4 7AB,53.78749,-1.74446
BD4 7AD,53.78809,-1.74444
BD4 7AE,53.78734,-1.74388
BD4 7AF,53.78835,-1.74421
BD4 7AG,53.78675,-1.74650
BD4 7AH,53.78658,-1.74378
BD4 7AJ,53.77916,-1.74551
BD4 7AL,53.78852,-1.74612
BD4 7AN,53.78919,-1.74670
BD4 7AP,53.78885,-1.74635
BD4 7AQ,53.78755,-1.74200
BD4 7AS,53.78928,-1.74704
BD4 7AT,53.79009,-1.74751
BD4 7AU,53.79015,-1.74798
BD4 7AW,53.78677,-1.75257
BD4 7AY,53.78996,-1.74786
BD4 7AZ,53.78831,-1.74773
BD4 7BA,53.78959,-1.74783
BD4 7BB,53.78894,-1.74824
BD4 7BD,53.78855,-1.74800
BD4 7BG,53.78798,-1.74649
BD4 7BH,53.78971,-1.74848
BD4 7BJ,53.78787,-1.74788
BD4 7BL,53.78730,-1.74786
BD4 7BN,53.78699,-1.74704
BD4 7BP,53.78647,-1.74811
BD4 7BQ,53.78805,-1.74601
BD4 7BS,53.78586,-1.74954
BD4 7BT,53.78789,-1.74732
BD4 7BU,53.78676,-1.74801
BD4 7BW,53.78676,-1.74953
BD4 7BX,53.78676,-1.74801
BD4 7BY,53.78496,-1.74954
BD4 7BZ,53.78717,-1.74707
BD4 7DA,53.78316,-1.74500
BD4 7DB,53.78807,-1.74615
BD4 7DD,53.78766,-1.74801
BD4 7DE,53.78595,-1.74397
BD4 7DF,53.78542,-1.74428
BD4 7DG,53.78423,-1.74412
BD4 7DH,53.78618,-1.74365
BD4 7DJ,53.78413,-1.74349
BD4 7DL,53.78475,-1.74441
BD4 7DN,53.78343,-1.74286
BD4 7DP,53.78678,-1.74038
BD4 7DQ,53.78582,-1.73905
BD4 7DS,53.78577,-1.74103
BD4 7DT,53.78170,-1.74314
BD4 7DU,53.78530,-1.74115
BD4 7DW,53.78540,-1.74448
BD4 7DX,53.78511,-1.74165
BD4 7DY,53.78431,-1.74244
BD4 7DZ,53.78589,-1.73905
BD4 7EA,53.78517,-1.73930
BD4 7EB,53.78585,-1.74574
BD4 7ED,53.78379,-1.73935
BD4 7EE,53.78502,-1.73723
BD4 7EF,53.78046,-1.74805
BD4 7EG,53.78440,-1.74833
BD4 7EH,53.77760,-1.74735
BD4 7EJ,53.78394,-1.73786
BD4 7EL,53.78276,-1.73981
BD4 7EN,53.78303,-1.74163
BD4 7EP,53.78224,-1.74180
BD4 7EQ,53.78475,-1.73717
BD4 7ER,53.78155,-1.74200
BD4 7ES,53.77989,-1.74405
BD4 7ET,53.77704,-1.74627
BD4 7EU,53.78135,-1.74349
BD4 7EW,53.78482,-1.73651
BD4 7EX,53.78020,-1.74720
BD4 7EZ,53.78372,-1.74550
BD4 7HF,53.77956,-1.74502
BD4 7HG,53.78089,-1.74354
BD4 7HH,53.78368,-1.74691
BD4 7HJ,53.78391,-1.73542
BD4 7HL,53.78394,-1.74692
BD4 7HN,53.78419,-1.74616
BD4 7HP,53.78375,-1.73563
BD4 7HR,53.78313,-1.73589
BD4 7HS,53.78353,-1.73630
BD4 7HT,53.78308,-1.73500
BD4 7HX,53.78284,-1.73489
BD4 7HY,53.78208,-1.73502
BD4 7HZ,53.78163,-1.73331
BD4 7JB,53.78180,-1.73376
BD4 7JD,53.78147,-1.73487
BD4 7JE,53.78096,-1.73645
BD4 7JF,53.78141,-1.73413
BD4 7JG,53.78166,-1.73570
BD4 7JH,53.78151,-1.73607
BD4 7JJ,53.78156,-1.73700
BD4 7JL,53.78179,-1.73725
BD4 7JN,53.78152,-1.73827
BD4 7JP,53.78214,-1.73781
BD4 7JQ,53.78201,-1.73558
BD4 7JR,53.78346,-1.73685
BD4 7JS,53.78241,-1.73649
BD4 7JT,53.78297,-1.73782
BD4 7JU,53.78172,-1.73863
BD4 7JW,53.78222,-1.73678
BD4 7JX,53.78238,-1.73875
BD4 7JY,53.78281,-1.73814
BD4 7JZ,53.78255,-1.73896
BD4 7LA,53.78223,-1.74030
BD4 7LB,53.78183,-1.74089
BD4 7LD,53.78139,-1.74030
BD4 7LE,53.78041,-1.74131
BD4 7LF,53.78090,-1.74134
BD4 7LG,53.78082,-1.74022
BD4 7LH,53.78101,-1.73780
BD4 7LJ,53.78076,-1.73865
BD4 7LL,53.78007,-1.73916
BD4 7LN,53.77934,-1.74026
BD4 7LP,53.77981,-1.73903
BD4 7LQ,53.78059,-1.73938
BD4 7LR,53.78228,-1.73638
BD4 7LS,53.78180,-1.73712
BD4 7LT,53.78230,-1.73600
BD4 7LU,53.78386,-1.73427
BD4 7LW,53.78391,-1.73879
BD4 7LX,53.78350,-1.73380
BD4 7LY,53.78313,-1.73438
BD4 7LZ,53.78441,-1.73857
BD4 7NB,53.78460,-1.73532
BD4 7ND,53.78475,-1.73495
BD4 7NE,53.78467,-1.73437
BD4 7NF,53.78403,-1.73437
BD4 7NG,53.78578,-1.74501
BD4 7NH,53.78483,-1.73535
BD4 7NJ,53.78493,-1.73570
BD4 7NL,53.78539,-1.73485
BD4 7NN,53.78493,-1.73588
BD4 7NP,53.78591,-1.73685
BD4 7NQ,53.78629,-1.73712
BD4 7NU,53.78554,-1.73642
BD4 7NW,53.78460,-1.73355
BD4 7PE,53.78788,-1.74089
BD4 7PF,53.78764,-1.74194
BD4 7PG,53.78872,-1.73967
BD4 7PL,53.78683,-1.73840
BD4 7PN,53.78913,-1.74277
BD4 7PP,53.77995,-1.72987
BD4 7PQ,53.78959,-1.74312
BD4 7PR,53.77973,-1.73013
BD4 7PS,53.77952,-1.72898
BD4 7PT,53.77891,-1.72921
BD4 7PU,53.77870,-1.72879
BD4 7PW,53.78977,-1.74441
BD4 7PZ,53.77826,-1.72811
BD4 7QA,53.77799,-1.72782
BD4 7QE,53.77616,-1.72814
BD4 7QH,53.77665,-1.72842
BD4 7QJ,53.77696,-1.72948
BD4 7QN,53.77729,-1.72877
BD4 7QP,53.77873,-1.73100
BD4 7QQ,53.77694,-1.72853
BD4 7QR,53.77846,-1.73267
BD4 7QS,53.77786,-1.73435
BD4 7QT,53.77669,-1.73367
BD4 7QU,53.77730,-1.73602
BD4 7QX,53.77955,-1.73189
BD4 7QY,53.77861,-1.73348
BD4 7QZ,53.77971,-1.73346
BD4 7RA,53.78072,-1.73371
BD4 7RB,53.78010,-1.73222
BD4 7RD,53.77975,-1.73415
BD4 7RE,53.77876,-1.73519
BD4 7RF,53.78014,-1.73602
BD4 7RG,53.77869,-1.73580
BD4 7RH,53.77806,-1.73532
BD4 7RL,53.78060,-1.73655
BD4 7RN,53.78104,-1.73396
BD4 7RP,53.78128,-1.73455
BD4 7RQ,53.77966,-1.73645
BD4 7RS,53.76965,-1.73446
BD4 7RT,53.78172,-1.73296
BD4 7RW,53.78045,-1.73175
BD4 7RX,53.78044,-1.73591
BD4 7RY,53.78071,-1.73197
BD4 7SA,53.77503,-1.72811
BD4 7SB,53.77540,-1.72898
BD4 7SD,53.77489,-1.72969
BD4 7SE,53.77431,-1.73005
BD4 7SH,53.77160,-1.73079
BD4 7SJ,53.77187,-1.73076
BD4 7SP,53.77503,-1.72987
BD4 7SQ,53.77302,-1.72970
BD4 7SR,53.77219,-1.73261
BD4 7SS,53.77281,-1.73089
BD4 7ST,53.77747,-1.73916
BD4 7SU,53.77393,-1.73157
BD4 7SX,53.77462,-1.73203
BD4 7SY,53.77522,-1.73156
BD4 7TA,53.77366,-1.73349
BD4 7TB,53.77304,-1.73350
BD4 7TD,53.77328,-1.73532
BD4 7TE,53.77474,-1.73402
BD4 7TF,53.78188,-1.75624
BD4 7TG,53.77437,-1.73344
BD4 7TH,53.77500,-1.73329
BD4 7TJ,53.77628,-1.73483
BD4 7TL,53.77713,-1.73652
BD4 7TP,53.78199,-1.74789
BD4 7TR,53.78734,-1.74705
BD4 7TS,53.78772,-1.74638
BD4 7TT,53.77971,-1.74484
BD4 7TU,53.78524,-1.74535
BD4 7TY,53.78677,-1.75257
BD4 7UA,53.78848,-1.74091
BD4 7UB,53.78676,-1.74801
BD4 7UD,53.78587,-1.75257
BD4 7UE,53.78408,-1.75865
BD4 7UG,53.78584,-1.74195
BD4 7UH,53.78152,-1.73867
BD4 7WA,53.78188,-1.75624
BD4 7WL,53.78190,-1.75619
BD4 7WN,53.78188,-1.75624
BD4 7WP,53.78190,-1.75619
BD4 7WQ,53.78188,-1.75624
BD4 7WR,53.78188,-1.75624
BD4 7WS,53.78188,-1.75624
BD4 7WT,53.78188,-1.75624
BD4 7WU,53.78190,-1.75619
BD4 7WW,53.78190,-1.75619
BD4 7WX,53.78188,-1.75624
BD4 7WY,53.78152,-1.73867
BD4 7WZ,53.78188,-1.75624
BD4 7XA,53.78227,-1.75107
BD4 7XB,53.78188,-1.75624
BD4 7XD,53.78227,-1.75107
BD4 7XE,53.78110,-1.73679
BD4 7XF,53.78112,-1.73673
BD4 7XG,53.78112,-1.73673
BD4 7XH,53.78112,-1.73673
BD4 7XJ,53.78112,-1.73673
BD4 7XL,53.78112,-1.73673
BD4 7XN,53.78227,-1.75107
BD4 7XP,53.78188,-1.75624
BD4 7XQ,53.78112,-1.73673
BD4 7XR,53.78188,-1.75624
