Postcode,Lat,Lon
BD6 1AA,53.76612,-1.75536
BD6 1AB,53.76432,-1.76332
BD6 1AD,53.76515,-1.76251
BD6 1AE,53.76546,-1.76245
BD6 1AF,53.76592,-1.76399
BD6 1AG,53.76560,-1.76361
BD6 1AH,53.76630,-1.76411
BD6 1AJ,53.76678,-1.76490
BD6 1AL,53.76712,-1.76526
BD6 1AN,53.76771,-1.76398
BD6 1AP,53.76764,-1.76453
BD6 1AQ,53.76641,-1.76510
BD6 1AR,53.76739,-1.76394
BD6 1AS,53.76643,-1.76376
BD6 1AT,53.76522,-1.76275
BD6 1AU,53.76293,-1.76308
BD6 1AW,53.76830,-1.76452
BD6 1AX,53.76224,-1.74592
BD6 1AY,53.76591,-1.75419
BD6 1AZ,53.76702,-1.76482
BD6 1BA,53.76257,-1.76169
BD6 1BB,53.76645,-1.75613
BD6 1BD,53.76360,-1.76142
BD6 1BE,53.76197,-1.76070
BD6 1BG,53.76312,-1.76026
BD6 1BH,53.76368,-1.76073
BD6 1BJ,53.76382,-1.75959
BD6 1BN,53.76427,-1.75963
BD6 1BP,53.76436,-1.75993
BD6 1BQ,53.76156,-1.75892
BD6 1BS,53.76467,-1.75920
BD6 1BT,53.76780,-1.75205
BD6 1BU,53.76654,-1.75397
BD6 1BW,53.76439,-1.76304
BD6 1BX,53.76524,-1.75263
BD6 1BY,53.76623,-1.75208
BD6 1BZ,53.76692,-1.75326
BD6 1DA,53.76803,-1.75354
BD6 1DB,53.76505,-1.76057
BD6 1DD,53.76701,-1.75168
BD6 1DE,53.76615,-1.75099
BD6 1DF,53.76575,-1.75037
BD6 1DG,53.76509,-1.74899
BD6 1DH,53.76098,-1.76361
BD6 1DJ,53.76183,-1.76216
BD6 1DL,53.76162,-1.76182
BD6 1DN,53.76083,-1.76555
BD6 1DP,53.76098,-1.76455
BD6 1DQ,53.76575,-1.74959
BD6 1DR,53.76188,-1.76459
BD6 1DS,53.76217,-1.76557
BD6 1DT,53.75988,-1.76572
BD6 1DU,53.75950,-1.76553
BD6 1DW,53.76089,-1.74521
BD6 1DX,53.75941,-1.76432
BD6 1DY,53.76102,-1.76176
BD6 1DZ,53.76571,-1.75477
BD6 1EA,53.75927,-1.76592
BD6 1EB,53.75991,-1.76701
BD6 1ED,53.76074,-1.76646
BD6 1EE,53.76070,-1.76846
BD6 1EF,53.76095,-1.76801
BD6 1EG,53.76112,-1.76910
BD6 1EH,53.76003,-1.76954
BD6 1EJ,53.75857,-1.77055
BD6 1EL,53.75847,-1.76825
BD6 1EN,53.75924,-1.76947
BD6 1EP,53.76014,-1.77249
BD6 1EQ,53.76055,-1.76939
BD6 1ER,53.76063,-1.77209
BD6 1ES,53.76076,-1.77157
BD6 1ET,53.75891,-1.76737
BD6 1EU,53.76135,-1.76992
BD6 1EW,53.75919,-1.76996
BD6 1EX,53.76153,-1.76163
BD6 1EY,53.76186,-1.75937
BD6 1EZ,53.76686,-1.75925
BD6 1FA,53.76439,-1.75277
BD6 1FD,53.76088,-1.76023
BD6 1FE,53.76048,-1.76055
BD6 1HA,53.76597,-1.77185
BD6 1HB,53.76587,-1.76974
BD6 1HD,53.76530,-1.77059
BD6 1HE,53.76503,-1.77284
BD6 1HF,53.76477,-1.77283
BD6 1HG,53.76432,-1.77258
BD6 1HH,53.76408,-1.77021
BD6 1HJ,53.76526,-1.76935
BD6 1HL,53.76405,-1.77146
BD6 1HN,53.76381,-1.77268
BD6 1HP,53.76289,-1.77176
BD6 1HQ,53.76432,-1.77207
BD6 1HR,53.76238,-1.77278
BD6 1HS,53.76313,-1.77019
BD6 1HT,53.76235,-1.77038
BD6 1HU,53.76335,-1.77092
BD6 1HW,53.76338,-1.77336
BD6 1HX,53.76426,-1.76822
BD6 1HY,53.76361,-1.76755
BD6 1HZ,53.76338,-1.76681
BD6 1JA,53.76327,-1.76727
BD6 1JB,53.76311,-1.76851
BD6 1JD,53.76240,-1.76853
BD6 1JE,53.76235,-1.76940
BD6 1JF,53.76200,-1.77138
BD6 1JG,53.76190,-1.77007
BD6 1JH,53.76264,-1.76703
BD6 1JJ,53.76322,-1.76531
BD6 1JL,53.76396,-1.76383
BD6 1JP,53.76365,-1.76522
BD6 1JQ,53.76146,-1.76923
BD6 1JR,53.76109,-1.77005
BD6 1JS,53.76288,-1.76363
BD6 1JT,53.76369,-1.76221
BD6 1JU,53.76696,-1.77353
BD6 1JW,53.76469,-1.76905
BD6 1JX,53.76684,-1.77359
BD6 1JY,53.76755,-1.77363
BD6 1JZ,53.76758,-1.77201
BD6 1LA,53.76759,-1.77314
BD6 1LB,53.76765,-1.77172
BD6 1LD,53.76901,-1.77273
BD6 1LE,53.76886,-1.77214
BD6 1LF,53.76873,-1.77009
BD6 1LG,53.76886,-1.77159
BD6 1LH,53.76810,-1.77115
BD6 1LJ,53.76703,-1.77240
BD6 1LL,53.76787,-1.77106
BD6 1LN,53.76759,-1.77103
BD6 1LP,53.76758,-1.77070
BD6 1LQ,53.76930,-1.77124
BD6 1LR,53.76737,-1.77022
BD6 1LS,53.76737,-1.77129
BD6 1LT,53.76771,-1.77225
BD6 1LU,53.76654,-1.77156
BD6 1LW,53.76703,-1.77089
BD6 1LX,53.76688,-1.77063
BD6 1LY,53.76648,-1.77113
BD6 1LZ,53.76707,-1.77189
BD6 1NA,53.76663,-1.77060
BD6 1NB,53.76707,-1.77010
BD6 1ND,53.76756,-1.77020
BD6 1NE,53.76803,-1.76962
BD6 1NF,53.76792,-1.76937
BD6 1NG,53.76868,-1.76913
BD6 1NH,53.76763,-1.76911
BD6 1NJ,53.76794,-1.76950
BD6 1NL,53.76742,-1.76967
BD6 1NN,53.76763,-1.76973
BD6 1NP,53.76701,-1.76914
BD6 1NQ,53.76820,-1.76894
BD6 1NR,53.76613,-1.76937
BD6 1NS,53.76676,-1.76890
BD6 1NT,53.76659,-1.76802
BD6 1NU,53.76702,-1.76937
BD6 1NW,53.76727,-1.76961
BD6 1NX,53.76702,-1.76937
BD6 1PA,53.76792,-1.76937
BD6 1PB,53.76792,-1.76937
BD6 1PD,53.76792,-1.76937
BD6 1PE,53.76792,-1.76937
BD6 1PF,53.76792,-1.76937
BD6 1PG,53.76792,-1.76785
BD6 1PH,53.76659,-1.76631
BD6 1PJ,53.76671,-1.76743
BD6 1PL,53.76649,-1.76696
BD6 1PN,53.76618,-1.76584
BD6 1PP,53.76522,-1.76331
BD6 1PQ,53.76692,-1.76696
BD6 1PR,53.76526,-1.76401
BD6 1PS,53.76489,-1.76486
BD6 1PT,53.76522,-1.76616
BD6 1PU,53.76548,-1.76678
BD6 1PW,53.76581,-1.76564
BD6 1PX,53.76584,-1.76731
BD6 1PY,53.76615,-1.76936
BD6 1PZ,53.76547,-1.76803
BD6 1QA,53.76415,-1.76500
BD6 1QB,53.76458,-1.76705
BD6 1QD,53.76457,-1.76517
BD6 1QE,53.76763,-1.76861
BD6 1QF,53.76787,-1.76754
BD6 1QG,53.76766,-1.76516
BD6 1QH,53.76727,-1.78076
BD6 1QJ,53.76736,-1.77439
BD6 1QL,53.76708,-1.77853
BD6 1QN,53.76674,-1.77630
BD6 1QP,53.76693,-1.77439
BD6 1QQ,53.76725,-1.76640
BD6 1QR,53.76661,-1.77479
BD6 1QS,53.76722,-1.77339
BD6 1QT,53.76676,-1.77603
BD6 1QU,53.76739,-1.77385
BD6 1QW,53.76780,-1.77231
BD6 1QX,53.76753,-1.77486
BD6 1QY,53.76704,-1.77544
BD6 1RA,53.76801,-1.77319
BD6 1RB,53.76701,-1.77583
BD6 1RD,53.76739,-1.77551
BD6 1RE,53.76720,-1.77601
BD6 1RF,53.76599,-1.77388
BD6 1RG,53.76617,-1.77311
BD6 1RH,53.76725,-1.77727
BD6 1RJ,53.76763,-1.77736
BD6 1RL,53.76790,-1.77660
BD6 1RN,53.76814,-1.77819
BD6 1RP,53.76856,-1.77918
BD6 1RQ,53.76711,-1.77679
BD6 1RR,53.76813,-1.78021
BD6 1RS,53.76887,-1.77814
BD6 1RT,53.76951,-1.77793
BD6 1RU,53.77000,-1.77833
BD6 1RW,53.76778,-1.77863
BD6 1RX,53.77007,-1.77703
BD6 1RY,53.77099,-1.77733
BD6 1RZ,53.77109,-1.77602
BD6 1SA,53.77233,-1.77649
BD6 1SB,53.77156,-1.77526
BD6 1SD,53.77052,-1.77584
BD6 1SE,53.77021,-1.77398
BD6 1SF,53.77086,-1.77437
BD6 1SG,53.76960,-1.77608
BD6 1SH,53.77001,-1.77324
BD6 1SJ,53.78188,-1.75624
BD6 1SN,53.76466,-1.77522
BD6 1SP,53.76228,-1.77436
BD6 1SQ,53.76723,-1.77798
BD6 1SR,53.76209,-1.77539
BD6 1SS,53.76277,-1.77387
BD6 1ST,53.76317,-1.77908
BD6 1SU,53.76266,-1.77901
BD6 1SW,53.76496,-1.77598
BD6 1SX,53.76353,-1.78016
BD6 1SY,53.76449,-1.78108
BD6 1SZ,53.76546,-1.78030
BD6 1TA,53.76591,-1.78051
BD6 1TB,53.76707,-1.78070
BD6 1TD,53.76723,-1.77972
BD6 1TE,53.76663,-1.78017
BD6 1TF,53.76682,-1.77908
BD6 1TG,53.76604,-1.77908
BD6 1TH,53.76550,-1.77792
BD6 1TJ,53.76556,-1.77777
BD6 1TL,53.76591,-1.77657
BD6 1TN,53.76618,-1.77660
BD6 1TP,53.76648,-1.77656
BD6 1TQ,53.76554,-1.77953
BD6 1TR,53.76617,-1.77714
BD6 1TS,53.76553,-1.77713
BD6 1TT,53.76507,-1.77815
BD6 1TU,53.76507,-1.77759
BD6 1TW,53.76670,-1.77950
BD6 1TX,53.76462,-1.77745
BD6 1TY,53.76424,-1.77762
BD6 1TZ,53.76420,-1.77750
BD6 1UA,53.76380,-1.77724
BD6 1UB,53.76363,-1.77703
BD6 1UD,53.76372,-1.77635
BD6 1UE,53.76403,-1.77620
BD6 1UG,53.76357,-1.77441
BD6 1UH,53.76389,-1.77476
BD6 1UJ,53.76485,-1.77647
BD6 1UL,53.76573,-1.77578
BD6 1UN,53.76604,-1.77614
BD6 1UP,53.76334,-1.76031
BD6 1UQ,53.76369,-1.77632
BD6 1UT,53.76435,-1.77849
BD6 1UU,53.76464,-1.77900
BD6 1UW,53.76438,-1.77485
BD6 1UX,53.76605,-1.77499
BD6 1UY,53.76521,-1.77472
BD6 1UZ,53.76565,-1.77428
BD6 1WA,53.76565,-1.77428
BD6 1WB,53.78188,-1.75624
BD6 1WD,53.78188,-1.75624
BD6 1WT,53.78188,-1.75624
BD6 1WU,53.76565,-1.77428
BD6 1WW,53.76565,-1.77428
BD6 1WX,53.78188,-1.75624
BD6 1WY,53.76565,-1.77428
BD6 1WZ,53.78188,-1.75624
BD6 1YA,53.76709,-1.75006
BD6 1YF,53.78192,-1.75619
BD6 1YG,53.76488,-1.76950
BD6 1YJ,53.76699,-1.75117
BD6 1YL,53.78227,-1.75107
BD6 1YN,53.78227,-1.75107
BD6 1YP,53.76488,-1.76950
BD6 1YQ,53.76488,-1.76950
BD6 1YR,53.76483,-1.76962
BD6 1YS,53.76483,-1.76962
BD6 1YT,53.76488,-1.76950
BD6 1YU,53.76488,-1.76950
BD6 1YW,53.78227,-1.75107
BD6 1YX,53.76699,-1.75117
BD6 1YZ,53.78188,-1.75624
BD6 1ZX,53.78188,-1.75624
BD6 2AA,53.76370,-1.79475
BD6 2AB,53.76263,-1.79588
BD6 2AD,53.76262,-1.79555
BD6 2AE,53.76342,-1.79612
BD6 2AF,53.76234,-1.79812
BD6 2AG,53.76298,-1.79715
BD6 2AH,53.76278,-1.80007
BD6 2AJ,53.76326,-1.80065
BD6 2AL,53.76282,-1.80123
BD6 2AN,53.76244,-1.80155
BD6 2AP,53.76258,-1.80375
BD6 2AQ,53.76321,-1.79983
BD6 2AR,53.75604,-1.78436
BD6 2AS,53.76287,-1.80333
BD6 2AT,53.76317,-1.80322
BD6 2AU,53.76283,-1.80540
BD6 2AW,53.76199,-1.80363
BD6 2AX,53.76218,-1.80567
BD6 2AY,53.76171,-1.80383
BD6 2AZ,53.76158,-1.80198
BD6 2BA,53.76192,-1.80160
BD6 2BB,53.76145,-1.80089
BD6 2BD,53.76061,-1.80109
BD6 2BE,53.75974,-1.80141
BD6 2BG,53.76029,-1.80015
BD6 2BH,53.76052,-1.79888
BD6 2BJ,53.75970,-1.79988
BD6 2BL,53.76171,-1.80024
BD6 2BN,53.76199,-1.80122
BD6 2BP,53.76175,-1.79890
BD6 2BS,53.76211,-1.79690
BD6 2BT,53.76189,-1.79444
BD6 2BU,53.75798,-1.79193
BD6 2BW,53.75754,-1.79131
BD6 2BX,53.75745,-1.78925
BD6 2BY,53.75801,-1.78858
BD6 2BZ,53.75824,-1.79091
BD6 2DA,53.76278,-1.78054
BD6 2DB,53.76291,-1.78066
BD6 2DD,53.76081,-1.78060
BD6 2DE,53.76154,-1.78022
BD6 2DF,53.76292,-1.77953
BD6 2DG,53.75582,-1.78369
BD6 2DH,53.75892,-1.78934
BD6 2DJ,53.75886,-1.79005
BD6 2DN,53.75937,-1.79245
BD6 2DQ,53.76086,-1.78157
BD6 2DR,53.75823,-1.79159
BD6 2DS,53.75861,-1.79150
BD6 2DT,53.75851,-1.79177
BD6 2DU,53.75857,-1.79276
BD6 2DW,53.75931,-1.79409
BD6 2DX,53.76345,-1.78152
BD6 2DY,53.75806,-1.79290
BD6 2DZ,53.75819,-1.79258
BD6 2EA,53.75846,-1.79561
BD6 2EB,53.76028,-1.79404
BD6 2ED,53.75979,-1.79442
BD6 2EE,53.75997,-1.79204
BD6 2EG,53.75870,-1.79732
BD6 2EH,53.75933,-1.79550
BD6 2EJ,53.75968,-1.79568
BD6 2EL,53.75885,-1.79541
BD6 2EN,53.75930,-1.79590
BD6 2EP,53.75879,-1.79623
BD6 2EQ,53.75888,-1.79761
BD6 2ER,53.75870,-1.79661
BD6 2ES,53.75906,-1.79665
BD6 2ET,53.75949,-1.79645
BD6 2EU,53.75967,-1.79712
BD6 2EW,53.75884,-1.79579
BD6 2EX,53.75987,-1.79674
BD6 2EY,53.75947,-1.79771
BD6 2EZ,53.75936,-1.79844
BD6 2HA,53.75883,-1.79785
BD6 2HB,53.75843,-1.79831
BD6 2HD,53.75818,-1.79772
BD6 2HE,53.75828,-1.79869
BD6 2HF,53.75710,-1.80011
BD6 2HG,53.75722,-1.79827
BD6 2HH,53.75719,-1.79976
BD6 2HJ,53.75699,-1.79520
BD6 2HL,53.75757,-1.80100
BD6 2HN,53.75742,-1.80042
BD6 2HP,53.75986,-1.78154
BD6 2HQ,53.75559,-1.79966
BD6 2HR,53.75892,-1.79940
BD6 2HS,53.75948,-1.79944
BD6 2HT,53.75864,-1.79966
BD6 2HU,53.75608,-1.79844
BD6 2HW,53.75682,-1.79679
BD6 2HX,53.75679,-1.79852
BD6 2JA,53.75867,-1.79911
BD6 2JB,53.75889,-1.79910
BD6 2JD,53.76064,-1.79448
BD6 2JE,53.76060,-1.79273
BD6 2JF,53.76124,-1.79593
BD6 2JH,53.76321,-1.79390
BD6 2JJ,53.76319,-1.79304
BD6 2JL,53.75966,-1.78007
BD6 2JN,53.75985,-1.77548
BD6 2JP,53.76078,-1.77370
BD6 2JQ,53.76346,-1.79298
BD6 2JR,53.76132,-1.77598
BD6 2JS,53.76184,-1.77583
BD6 2JT,53.76141,-1.77721
BD6 2JU,53.76119,-1.77832
BD6 2JX,53.76136,-1.77922
BD6 2JY,53.76066,-1.77970
BD6 2JZ,53.75958,-1.77950
BD6 2LA,53.76023,-1.78148
BD6 2LB,53.76043,-1.78124
BD6 2LD,53.76058,-1.78278
BD6 2LE,53.76231,-1.78242
BD6 2LF,53.76116,-1.78188
BD6 2LG,53.76168,-1.78152
BD6 2LH,53.75978,-1.78506
BD6 2LJ,53.75986,-1.78732
BD6 2LL,53.76005,-1.78588
BD6 2LN,53.76118,-1.78452
BD6 2LP,53.75946,-1.78795
BD6 2LQ,53.75688,-1.78258
BD6 2LR,53.76000,-1.78840
BD6 2LS,53.76052,-1.78706
BD6 2LT,53.76086,-1.78676
BD6 2LU,53.76089,-1.79021
BD6 2LW,53.76108,-1.78686
BD6 2LX,53.76072,-1.78927
BD6 2LY,53.76013,-1.79011
BD6 2LZ,53.78190,-1.75619
BD6 2NA,53.75938,-1.78992
BD6 2NB,53.75902,-1.78049
BD6 2ND,53.75934,-1.78083
BD6 2NE,53.75852,-1.78451
BD6 2NF,53.75576,-1.77973
BD6 2NG,53.75840,-1.77790
BD6 2NH,53.75660,-1.78174
BD6 2NJ,53.75547,-1.77988
BD6 2NL,53.75516,-1.78138
BD6 2NN,53.75464,-1.77998
BD6 2NP,53.75427,-1.78013
BD6 2NQ,53.75533,-1.78170
BD6 2NR,53.75436,-1.78075
BD6 2NS,53.75428,-1.78163
BD6 2NT,53.75403,-1.77977
BD6 2NU,53.75358,-1.77953
BD6 2NW,53.75461,-1.77907
BD6 2NX,53.75289,-1.78165
BD6 2NZ,53.78188,-1.75624
BD6 2PA,53.75315,-1.77958
BD6 2PB,53.75274,-1.77985
BD6 2PD,53.75268,-1.78091
BD6 2PE,53.75348,-1.78100
BD6 2PF,53.75370,-1.78244
BD6 2PG,53.75388,-1.78320
BD6 2PH,53.75523,-1.78360
BD6 2PJ,53.75541,-1.78401
BD6 2PL,53.75506,-1.78425
BD6 2PN,53.75532,-1.78472
BD6 2PP,53.75516,-1.78539
BD6 2PQ,53.75498,-1.78315
BD6 2PR,53.75480,-1.78550
BD6 2PS,53.75555,-1.78596
BD6 2PT,53.75525,-1.78630
BD6 2PU,53.75580,-1.78680
BD6 2PW,53.75551,-1.78521
BD6 2PX,53.75474,-1.78747
BD6 2PY,53.75519,-1.78653
BD6 2PZ,53.75604,-1.78804
BD6 2QA,53.75633,-1.78799
BD6 2QB,53.75657,-1.78816
BD6 2QD,53.75689,-1.78825
BD6 2QE,53.75719,-1.78861
BD6 2QF,53.75713,-1.78920
BD6 2QG,53.75709,-1.78950
BD6 2QH,53.75710,-1.79049
BD6 2QJ,53.75679,-1.78977
BD6 2QL,53.75708,-1.79096
BD6 2QN,53.75717,-1.78914
BD6 2QP,53.75519,-1.78339
BD6 2QQ,53.75708,-1.78999
BD6 2QR,53.75535,-1.78522
BD6 2QS,53.75783,-1.79687
BD6 2QT,53.75729,-1.79284
BD6 2QU,53.75781,-1.79454
BD6 2QW,53.75627,-1.78789
BD6 2QX,53.75731,-1.79404
BD6 2QY,53.75629,-1.79521
BD6 2QZ,53.75724,-1.79587
BD6 2RA,53.75759,-1.79552
BD6 2RB,53.75771,-1.79653
BD6 2RD,53.75687,-1.79803
BD6 2RE,53.75643,-1.79759
BD6 2RF,53.75719,-1.79824
BD6 2RG,53.75719,-1.79824
BD6 2RH,53.75629,-1.79825
BD6 2RJ,53.75632,-1.79621
BD6 2RL,53.75629,-1.79825
BD6 2RN,53.75712,-1.79642
BD6 2RP,53.75629,-1.79673
BD6 2RQ,53.75629,-1.79825
BD6 2RR,53.75629,-1.79673
BD6 2RS,53.75637,-1.79509
BD6 2RT,53.75629,-1.79377
BD6 2RU,53.75538,-1.79370
BD6 2RW,53.75629,-1.79825
BD6 2RX,53.75629,-1.79521
BD6 2RY,53.75726,-1.79175
BD6 2RZ,53.75652,-1.78967
BD6 2SA,53.75448,-1.78915
BD6 2SB,53.75493,-1.78920
BD6 2SD,53.75519,-1.78885
BD6 2SE,53.75480,-1.78812
BD6 2SF,53.75626,-1.79961
BD6 2SG,53.75697,-1.79955
BD6 2SH,53.75462,-1.79022
BD6 2SJ,53.75500,-1.79053
BD6 2SL,53.75564,-1.79103
BD6 2SN,53.75618,-1.79191
BD6 2SP,53.75484,-1.79281
BD6 2SQ,53.75445,-1.78771
BD6 2SR,53.75597,-1.79634
BD6 2SS,53.75654,-1.79885
BD6 2ST,53.75645,-1.79946
BD6 2SU,53.75540,-1.79977
BD6 2SW,53.75534,-1.79194
BD6 2SX,53.75540,-1.79977
BD6 2SZ,53.75830,-1.78763
BD6 2TA,53.75669,-1.79967
BD6 2TB,53.75565,-1.79303
BD6 2TD,53.75596,-1.79426
BD6 2TE,53.75437,-1.79392
BD6 2TF,53.75442,-1.79449
BD6 2TG,53.75552,-1.79473
BD6 2TH,53.75494,-1.79417
BD6 2TJ,53.75608,-1.79286
BD6 2TL,53.75621,-1.79213
BD6 2TN,53.75465,-1.79598
BD6 2TP,53.75449,-1.79674
BD6 2TQ,53.75543,-1.79523
BD6 2TR,53.75722,-1.79105
BD6 2TS,53.75681,-1.79409
BD6 2TT,53.75697,-1.80064
BD6 2TU,53.75722,-1.78835
BD6 2TW,53.75471,-1.79725
BD6 2TX,53.75682,-1.80035
BD6 2TY,53.75523,-1.79795
BD6 2TZ,53.75524,-1.79585
BD6 2UB,53.75816,-1.78909
BD6 2UD,53.75829,-1.79039
BD6 2UE,53.75886,-1.78880
BD6 2UF,53.75539,-1.79673
BD6 2UG,53.75865,-1.79039
BD6 2UQ,53.75865,-1.79039
BD6 2WR,53.78188,-1.75624
BD6 2WS,53.78188,-1.75624
BD6 2WT,53.78188,-1.75624
BD6 2WU,53.78188,-1.75624
BD6 2WW,53.78188,-1.75624
BD6 2WX,53.75865,-1.79039
BD6 2WY,53.78188,-1.75624
BD6 2WZ,53.78190,-1.75619
BD6 2YJ,53.78188,-1.75624
BD6 2YL,53.78227,-1.75107
BD6 2YN,53.75867,-1.79183
BD6 2YP,53.78227,-1.75107
BD6 2YR,53.75857,-1.79179
BD6 2YS,53.75857,-1.79179
BD6 2YU,53.75539,-1.79673
BD6 2YW,53.78188,-1.75624
BD6 2YX,53.78188,-1.75624
BD6 2YY,53.75867,-1.79183
BD6 2YZ,53.78227,-1.75107
BD6 3AA,53.76913,-1.77981
BD6 3AB,53.76822,-1.78056
BD6 3AD,53.77071,-1.77842
BD6 3AE,53.77107,-1.77939
BD6 3AF,53.77271,-1.78145
BD6 3AG,53.77176,-1.78034
BD6 3AH,53.77288,-1.78375
BD6 3AJ,53.77359,-1.78281
BD6 3AL,53.77372,-1.78247
BD6 3AN,53.77174,-1.78310
BD6 3AP,53.77074,-1.78099
BD6 3AQ,53.77225,-1.78139
BD6 3AR,53.77045,-1.78118
BD6 3AS,53.77035,-1.78284
BD6 3AT,53.77050,-1.78369
BD6 3AU,53.76994,-1.78270
BD6 3AW,53.77112,-1.78240
BD6 3AX,53.76946,-1.78212
BD6 3AY,53.76985,-1.78164
BD6 3AZ,53.76900,-1.78134
BD6 3BA,53.76828,-1.78262
BD6 3BB,53.76855,-1.78350
BD6 3BD,53.76883,-1.78382
BD6 3BE,53.76882,-1.78493
BD6 3BG,53.76916,-1.78530
BD6 3BJ,53.76919,-1.78532
BD6 3BL,53.76872,-1.78569
BD6 3BN,53.76966,-1.78079
BD6 3BP,53.76854,-1.78431
BD6 3BQ,53.76880,-1.78525
BD6 3BR,53.77015,-1.81113
BD6 3BS,53.76859,-1.78399
BD6 3BT,53.76806,-1.78141
BD6 3BU,53.76958,-1.78037
BD6 3BW,53.76881,-1.78471
BD6 3BX,53.76940,-1.78101
BD6 3BY,53.77079,-1.77901
BD6 3BZ,53.77139,-1.77733
BD6 3DA,53.76969,-1.80046
BD6 3DB,53.76947,-1.80111
BD6 3DE,53.77142,-1.80673
BD6 3DF,53.77148,-1.80571
BD6 3DG,53.77173,-1.80539
BD6 3DH,53.76921,-1.80093
BD6 3DJ,53.77131,-1.80063
BD6 3DL,53.77146,-1.79832
BD6 3DN,53.76912,-1.80005
BD6 3DP,53.77090,-1.79764
BD6 3DQ,53.77084,-1.80147
BD6 3DR,53.77038,-1.79690
BD6 3DS,53.77137,-1.79626
BD6 3DT,53.77123,-1.79564
BD6 3DU,53.77041,-1.79451
BD6 3DW,53.76786,-1.80060
BD6 3DX,53.76942,-1.79248
BD6 3DY,53.76979,-1.79198
BD6 3DZ,53.76801,-1.80153
